# run_id=20260905-0336 git=de94c3a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 7 --dataset syn_c8t1s5i8n5k,leviathan --k 10 --repeats 3 --repeats-min-seconds 10 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-10 00:40:28,HAUSP-UB[noEUCS],BIBLE,43,2,0.001000,0.000,0.010,16955485,16016,0,4872,4873,0,192,36,28338476,8399,28239897,4987,0.000000,0.278860,0.287002,11602,0,599.85,28336794,28336626,1525,9521,SUCCESS,93308,0,equal,120107008,11928256,0,279024256,,,,,448,732,used,,,,20260910-0005
2026-09-10 00:40:33,HAUSP-UB[noEUCS],BIBLE,44,2,0.001000,0.000,0.010,17230658,16380,0,4796,4797,0,187,35,27593748,8550,27498123,4741,0.000000,0.278309,0.286436,11232,0,613.41,27592031,27591907,1477,9660,SUCCESS,90577,0,equal,121094144,12114720,0,291811712,,,,,439,746,used,,,,20260910-0005
2026-09-10 00:40:38,HAUSP-UB[noEUCS],BIBLE,45,2,0.001000,0.000,0.010,17496475,16744,0,4731,4732,0,183,34,26917746,8694,26824726,4773,0.000000,0.277548,0.285660,10909,0,633.25,26916027,26915896,1469,9798,SUCCESS,87929,0,equal,121462784,12298752,0,304868864,,,,,435,753,used,,,,20260910-0005
2026-09-10 00:40:43,HAUSP-UB[noEUCS],BIBLE,46,2,0.001000,0.000,0.010,17748139,17108,0,4665,4665,0,179,33,26319563,8782,26228860,4713,0.000000,0.276999,0.285109,10627,0,649.79,26317804,26317728,1407,9893,SUCCESS,85690,0,equal,123453440,12474816,0,314083712,,,,,443,743,used,,,,20260910-0005
2026-09-10 00:40:47,HAUSP-UB[noEUCS],BIBLE,47,2,0.001000,0.000,0.010,17987469,17472,0,4604,4605,0,175,33,25768076,8862,25679734,4502,0.000000,0.276564,0.284676,10363,0,658.77,25766304,25766231,1385,9971,SUCCESS,83542,0,equal,126857216,12643712,0,322026496,,,,,443,741,used,,,,20260910-0005
2026-09-10 00:40:52,HAUSP-UB[noEUCS],BIBLE,48,2,0.001000,0.000,0.010,18231320,17836,0,4548,4548,0,171,31,25209539,8945,25123421,4294,0.000000,0.276096,0.284197,10097,0,679.76,25207771,25207706,1372,10050,SUCCESS,81520,0,equal,124850176,12814272,0,330364160,,,,,438,742,used,,,,20260910-0005
2026-09-10 00:40:56,HAUSP-UB[noEUCS],BIBLE,49,2,0.001000,0.000,0.010,18477063,18200,0,4491,4491,0,167,31,24661556,9003,24577545,4247,0.000000,0.275536,0.283627,9843,0,690.84,24659771,24659721,1343,10105,SUCCESS,79462,0,equal,127451136,12990048,0,336327168,,,,,436,738,used,,,,20260910-0005
2026-09-10 00:41:01,HAUSP-UB[noEUCS],BIBLE,50,2,0.001000,0.000,0.010,18719289,18564,0,4430,4430,0,163,30,24125025,9063,24042995,4200,0.000000,0.275045,0.283129,9610,0,693.59,24123258,24123204,1342,10162,SUCCESS,77538,0,equal,125714432,13167456,0,342604800,,,,,433,725,used,,,,20260910-0005
2026-09-10 00:41:05,HAUSP-UB[noEUCS],BIBLE,51,2,0.001000,0.000,0.010,18994192,18928,0,4396,4396,0,160,29,23680024,9111,23599847,4075,0.000000,0.274782,0.282854,9427,0,710.73,23678249,23678212,1322,10211,SUCCESS,75815,0,equal,133048320,13352064,0,348047104,,,,,437,724,used,,,,20260910-0005
2026-09-10 00:41:09,HAUSP-UB[noEUCS],BIBLE,52,2,0.001000,0.000,0.010,19208977,19292,0,4351,4351,0,157,29,23266393,9168,23187793,4003,0.000000,0.274349,0.282420,9225,0,717.83,23264624,23264577,1320,10265,SUCCESS,74310,0,equal,135057920,13521504,0,353882368,,,,,439,726,used,,,,20260910-0005
2026-09-10 00:41:14,HAUSP-UB[noEUCS],BIBLE,53,2,0.001000,0.000,0.010,19458211,19656,0,4324,4325,0,155,28,22863584,9270,22786530,3864,0.000000,0.274122,0.282183,9053,0,727.77,22861857,22861763,1360,10360,SUCCESS,72897,0,equal,133779456,13702976,0,364326272,,,,,439,732,used,,,,20260910-0005
2026-09-10 00:41:18,HAUSP-UB[noEUCS],BIBLE,54,2,0.001000,0.000,0.010,19679910,20020,0,4275,4276,0,151,27,22394145,9373,22318743,3857,0.000000,0.273657,0.281714,8856,0,734.92,22392426,22392323,1368,10460,SUCCESS,71250,0,equal,129273856,13855424,0,375508352,,,,,437,732,used,,,,20260910-0005
2026-09-10 00:41:22,HAUSP-UB[noEUCS],BIBLE,55,2,0.001000,0.000,0.010,19938378,20384,0,4226,4226,0,148,27,21974780,9463,21901159,3785,0.000000,0.273145,0.281198,8620,0,747.98,21973061,21972980,1349,10546,SUCCESS,69547,0,equal,133431296,14046912,0,384789504,,,,,433,722,used,,,,20260910-0005
2026-09-10 00:41:26,HAUSP-UB[noEUCS],BIBLE,56,2,0.001000,0.000,0.010,20248605,20748,0,4175,4175,0,145,26,21534653,9558,21462873,3693,0.000000,0.272539,0.280572,8415,0,760.48,21532940,21532847,1356,10639,SUCCESS,67793,0,equal,128221184,14262496,0,394712064,,,,,431,725,used,,,,20260910-0005
2026-09-10 00:41:31,HAUSP-UB[noEUCS],BIBLE,57,2,0.001000,0.000,0.010,20613345,21112,0,4256,4256,0,147,26,21684137,9700,21612403,3653,0.000000,0.273249,0.281320,8447,0,773.20,21682465,21682327,1401,10775,SUCCESS,67768,0,equal,126750720,14526240,0,409208064,,,,,420,733,used,,,,20260910-0005
2026-09-10 00:41:35,HAUSP-UB[noEUCS],BIBLE,58,2,0.001000,0.000,0.010,20971741,21476,0,4280,4280,0,145,26,21578128,9803,21507212,3640,0.000000,0.273262,0.281325,8412,0,799.11,21576418,21576318,1365,10883,SUCCESS,66964,0,equal,127320064,14787264,0,420665472,,,,,426,738,used,,,,20260910-0005
2026-09-10 00:41:39,HAUSP-UB[noEUCS],BIBLE,59,2,0.001000,0.000,0.010,21284409,21840,0,4263,4264,0,142,25,21209854,9873,21140314,3558,0.000000,0.273082,0.281129,8274,0,804.66,21208104,21208037,1324,10949,SUCCESS,65665,0,equal,128638976,15013472,0,427559552,,,,,423,740,used,,,,20260910-0005
2026-09-10 00:41:44,HAUSP-UB[noEUCS],BIBLE,60,2,0.001000,0.000,0.010,21600275,22204,0,4263,4264,0,141,25,21018111,9931,20949688,3449,0.000000,0.273006,0.281058,8149,0,820.26,21016356,21016298,1316,11012,SUCCESS,64662,0,equal,134381568,15244288,0,434290176,,,,,425,737,used,,,,20260910-0005
2026-09-10 00:41:48,HAUSP-UB[noEUCS],BIBLE,61,2,0.001000,0.000,0.010,21919229,22568,0,4280,4280,0,140,25,20972028,10013,20904305,3316,0.000000,0.272675,0.280691,8079,0,823.20,20970287,20970217,1323,11088,SUCCESS,64083,0,equal,127991808,15482272,0,442048384,,,,,418,742,used,,,,20260910-0005
2026-09-10 00:41:52,HAUSP-UB[noEUCS],BIBLE,62,2,0.001000,0.000,0.010,22268142,22932,0,4316,4317,0,141,24,20915630,10064,20848380,3251,0.000000,0.272090,0.280095,7995,0,833.20,20913876,20913823,1300,11142,SUCCESS,63692,0,equal,136912896,15729248,0,447945984,,,,,423,730,used,,,,20260910-0005
2026-09-10 00:41:57,HAUSP-UB[noEUCS],BIBLE,63,2,0.001000,0.000,0.010,22676793,23296,0,4463,4464,0,143,25,21405022,10118,21336696,3368,0.000000,0.272179,0.280168,8082,0,859.23,21403266,21403219,1293,11192,SUCCESS,64647,0,equal,137494528,16017984,0,453644288,,,,,421,732,used,,,,20260910-0005
2026-09-10 00:42:02,HAUSP-UB[noEUCS],BIBLE,64,2,0.001000,0.000,0.010,23156240,23660,0,4914,4914,0,156,27,23367606,10182,23293682,3679,0.000000,0.272325,0.280396,8513,0,863.35,23365857,23365790,1310,11251,SUCCESS,69919,0,equal,137209856,16353952,0,460336512,,,,,413,739,used,,,,20260910-0005
2026-09-10 00:42:07,HAUSP-UB[noEUCS],BIBLE,65,2,0.001000,0.000,0.010,23576819,24024,0,5174,5174,0,163,28,24375845,10216,24299321,3894,0.000000,0.272215,0.280266,8709,0,879.82,24374084,24374025,1310,11302,SUCCESS,72335,0,equal,141574144,16646112,0,466781952,,,,,431,726,used,,,,20260910-0005
2026-09-10 00:42:12,HAUSP-UB[noEUCS],BIBLE,66,2,0.001000,0.000,0.010,23903951,24388,0,5230,5231,0,164,28,24444043,10282,24367421,4012,0.000000,0.273008,0.281151,8733,0,879.80,24442292,24442229,1322,11369,SUCCESS,72311,0,equal,142639104,16870912,0,474829056,,,,,432,731,used,,,,20260910-0005
2026-09-10 00:42:17,HAUSP-UB[noEUCS],BIBLE,67,2,0.001000,0.000,0.010,24311530,24752,0,5358,5359,0,165,28,24795388,10324,24718496,3960,0.000000,0.272987,0.281103,8778,0,897.60,24793610,24793571,1294,11407,SUCCESS,72624,0,equal,144703488,17157920,0,479635712,,,,,425,733,used,,,,20260910-0005
2026-09-10 00:42:23,HAUSP-UB[noEUCS],BIBLE,68,2,0.001000,0.000,0.010,24707457,25116,0,5431,5432,0,166,28,24910424,10402,24833652,3991,0.000000,0.271687,0.279743,8652,0,907.89,24908682,24908604,1334,11486,SUCCESS,72470,0,equal,143384576,17441120,0,488669568,,,,,426,737,used,,,,20260910-0005
2026-09-10 00:42:28,HAUSP-UB[noEUCS],BIBLE,69,2,0.001000,0.000,0.010,25122444,25480,0,5587,5587,0,169,28,25423519,10461,25345794,4020,0.000000,0.270814,0.278798,8703,0,921.27,25421758,25421692,1321,11547,SUCCESS,73399,0,equal,147128320,17738560,0,496240640,,,,,430,736,used,,,,20260910-0005
2026-09-10 00:42:34,HAUSP-UB[noEUCS],BIBLE,70,2,0.001000,0.000,0.010,25540680,25844,0,5724,5725,0,171,29,25666094,10486,25587897,4123,0.000000,0.271084,0.279086,8765,0,931.29,25664290,25664262,1288,11571,SUCCESS,73755,0,equal,145981440,18034080,0,499169920,,,,,424,743,used,,,,20260910-0005
2026-09-10 00:42:40,HAUSP-UB[noEUCS],BIBLE,71,2,0.001000,0.000,0.010,25964486,26208,0,5799,5800,0,173,28,25756045,10554,25678401,4056,0.000000,0.271265,0.279260,8747,0,944.33,25754278,25754206,1336,11640,SUCCESS,73257,0,equal,150679552,18321312,0,507133184,,,,,419,750,used,,,,20260910-0005
2026-09-10 00:42:46,HAUSP-UB[noEUCS],BIBLE,72,2,0.001000,0.000,0.010,26305828,26572,0,5825,5826,0,172,28,25674461,10602,25597450,3949,0.000000,0.271212,0.279182,8702,0,975.54,25672674,25672622,1319,11689,SUCCESS,72735,0,equal,152387584,18568832,0,513359232,,,,,422,749,used,,,,20260910-0005
2026-09-10 00:42:52,HAUSP-UB[noEUCS],BIBLE,73,2,0.001000,0.000,0.010,26620611,26936,0,5846,5846,0,169,28,25451199,10659,25375001,3815,0.000000,0.271313,0.279277,8637,0,982.87,25449412,25449358,1324,11744,SUCCESS,72053,0,equal,151937024,18796928,0,520105600,,,,,427,757,used,,,,20260910-0005
2026-09-10 00:42:57,HAUSP-UB[noEUCS],BIBLE,74,2,0.001000,0.000,0.010,26963104,27300,0,5862,5862,0,168,27,25287535,10722,25212150,3855,0.000000,0.271283,0.279240,8589,0,986.17,25285766,25285702,1333,11811,SUCCESS,71216,0,equal,152035328,19045440,0,528431360,,,,,433,747,used,,,,20260910-0005
2026-09-10 00:43:04,HAUSP-UB[noEUCS],BIBLE,75,2,0.001000,0.000,0.010,27343832,27664,0,6118,6118,0,175,28,26233681,10782,26156072,3982,0.000000,0.271024,0.279022,8669,0,997.80,26231908,26231837,1337,11872,SUCCESS,73307,0,equal,145825792,19318144,0,535870976,,,,,424,744,used,,,,20260910-0005
2026-09-10 00:43:10,HAUSP-UB[noEUCS],BIBLE,76,2,0.001000,0.000,0.010,27679771,28028,0,6135,6136,0,174,28,26023378,10910,25946445,3937,0.000000,0.271016,0.279019,8597,0,1031.77,26021675,26021551,1400,12004,SUCCESS,72684,0,equal,148299776,19568000,0,551864576,,,,,429,741,used,,,,20260910-0005
2026-09-10 00:43:16,HAUSP-UB[noEUCS],BIBLE,77,2,0.001000,0.000,0.010,27997869,28392,0,6094,6095,0,171,28,25663989,10995,25588390,3820,0.000000,0.270699,0.278680,8462,0,1040.03,25662228,25662158,1338,12077,SUCCESS,71444,0,equal,150028288,19798912,0,560248320,,,,,417,752,used,,,,20260910-0005
2026-09-10 00:43:22,HAUSP-UB[noEUCS],BIBLE,78,2,0.001000,0.000,0.010,28333566,28756,0,6079,6080,0,169,27,25362915,11096,25288335,3855,0.000000,0.270141,0.278098,8323,0,1051.21,25361181,25361079,1367,12175,SUCCESS,70389,0,equal,148377600,20036064,0,571912192,,,,,417,753,used,,,,20260910-0005
2026-09-10 00:43:28,HAUSP-UB[noEUCS],BIBLE,79,2,0.001000,0.000,0.010,28659686,29120,0,6062,6062,0,168,27,25110801,11158,25037357,3720,0.000000,0.269590,0.277515,8212,0,1036.14,25109030,25108974,1325,12234,SUCCESS,69382,0,equal,150765568,20273120,0,579193088,,,,,412,754,used,,,,20260910-0005
2026-09-10 00:43:34,HAUSP-UB[noEUCS],BIBLE,80,2,0.001000,0.000,0.010,28977326,29484,0,6042,6043,0,165,26,24779353,11216,24707047,3671,0.000000,0.269202,0.277106,8107,0,1047.15,24777572,24777521,1317,12288,SUCCESS,68287,0,equal,145489920,20506112,0,585696128,,,,,415,763,used,,,,20260910-0005
2026-09-10 00:43:40,HAUSP-UB[noEUCS],BIBLE,81,2,0.001000,0.000,0.010,29311202,29848,0,6059,6059,0,165,26,24642683,11275,24571231,3597,0.000000,0.268616,0.276487,8023,0,1080.13,24640918,24640862,1319,12349,SUCCESS,67520,0,equal,152936448,20749312,0,593279232,,,,,417,752,used,,,,20260910-0005
2026-09-10 00:43:46,HAUSP-UB[noEUCS],BIBLE,82,2,0.001000,0.000,0.010,29636801,30212,0,6053,6054,0,164,26,24429519,11323,24358830,3561,0.000000,0.268318,0.276169,7926,0,1075.70,24427739,24427692,1305,12400,SUCCESS,66796,0,equal,153288704,20987968,0,599537664,,,,,422,754,used,,,,20260910-0005
2026-09-10 00:43:52,HAUSP-UB[noEUCS],BIBLE,83,2,0.001000,0.000,0.010,29967679,30576,0,6024,6024,0,161,25,24137101,11381,24067478,3528,0.000000,0.267651,0.275472,7828,0,1097.15,24135323,24135269,1308,12453,SUCCESS,65753,0,equal,152272896,21230048,0,605752192,,,,,417,759,used,,,,20260910-0005
2026-09-10 00:43:58,HAUSP-UB[noEUCS],BIBLE,84,2,0.001000,0.000,0.010,30264305,30940,0,6014,6014,0,160,25,23950669,11432,23881818,3494,0.000000,0.267144,0.274938,7731,0,1110.91,23948888,23948839,1304,12503,SUCCESS,65014,0,equal,152166400,21460416,0,612801792,,,,,417,760,used,,,,20260910-0005
2026-09-10 00:44:04,HAUSP-UB[noEUCS],BIBLE,85,2,0.001000,0.000,0.010,30576653,31304,0,5975,5976,0,158,25,23602025,11484,23534316,3354,0.000000,0.266609,0.274384,7603,0,1097.59,23600245,23600200,1299,12550,SUCCESS,64005,0,equal,153862144,21676640,0,618677376,,,,,411,761,used,,,,20260910-0005
2026-09-10 00:44:10,HAUSP-UB[noEUCS],BIBLE,86,2,0.001000,0.000,0.010,30851874,31668,0,5954,5954,0,157,25,23311700,11512,23245006,3185,0.000000,0.266294,0.274056,7482,0,1151.16,23309896,23309873,1275,12574,SUCCESS,63150,0,equal,155828224,21876704,0,621835136,,,,,407,766,used,,,,20260910-0005
2026-09-10 00:44:16,HAUSP-UB[noEUCS],BIBLE,87,2,0.001000,0.000,0.010,31143479,32032,0,5925,5925,0,153,24,22994037,11544,22928375,3161,0.000000,0.265953,0.273707,7358,0,1152.61,22992243,22992210,1284,12607,SUCCESS,62142,0,equal,151797760,22086528,0,626049536,,,,,405,764,used,,,,20260910-0005
2026-09-10 00:44:22,HAUSP-UB[noEUCS],BIBLE,88,2,0.001000,0.000,0.010,31515109,32396,0,5940,5941,0,153,24,22933899,11650,22868842,3126,0.000000,0.265607,0.273333,7310,0,1178.05,22932184,22932070,1365,12717,SUCCESS,61582,0,equal,154263552,22350240,0,639677696,,,,,409,758,used,,,,20260910-0005
2026-09-10 00:44:28,HAUSP-UB[noEUCS],BIBLE,89,2,0.001000,0.000,0.010,31879000,32760,0,5930,5930,0,152,24,22706840,11789,22642651,3075,0.000000,0.265256,0.272960,7239,0,1179.63,22705164,22705015,1404,12863,SUCCESS,60784,0,equal,149520384,22611424,0,658129920,,,,,418,748,used,,,,20260910-0005
2026-09-10 00:44:34,HAUSP-UB[noEUCS],BIBLE,90,2,0.001000,0.000,0.010,32236574,33124,0,5933,5933,0,152,23,22543309,11934,22479825,3156,0.000000,0.264527,0.272200,7154,0,1199.37,22541639,22541493,1404,13012,SUCCESS,60010,0,equal,148127744,22881664,0,675622400,,,,,423,741,used,,,,20260910-0005
2026-09-10 00:44:40,HAUSP-UB[noEUCS],BIBLE,91,2,0.001000,0.000,0.010,32567349,33488,0,5930,5930,0,150,23,22336103,12060,22273288,3119,0.000000,0.264333,0.271996,7075,0,1216.24,22334393,22334276,1372,13130,SUCCESS,59357,0,equal,146448384,23115392,0,690083840,,,,,419,758,used,,,,20260910-0005
2026-09-10 00:44:46,HAUSP-UB[noEUCS],BIBLE,92,2,0.001000,0.000,0.010,32896609,33852,0,5913,5914,0,148,23,22149774,12161,22087645,3078,0.000000,0.263908,0.271542,7002,0,1186.83,22148048,22147953,1349,13226,SUCCESS,58704,0,equal,147816448,23337728,0,701679360,,,,,410,757,used,,,,20260910-0005
2026-09-10 00:44:52,HAUSP-UB[noEUCS],BIBLE,93,2,0.001000,0.000,0.010,33253438,34216,0,5893,5893,0,146,22,21894093,12261,21832824,3044,0.000000,0.263367,0.270988,6920,0,1200.98,21892374,21892270,1357,13331,SUCCESS,57887,0,equal,149880832,23581472,0,714297344,,,,,416,754,used,,,,20260910-0005
2026-09-10 00:44:58,HAUSP-UB[noEUCS],BIBLE,94,2,0.001000,0.000,0.010,33639562,34580,0,5900,5901,0,145,22,21762288,12369,21701611,3006,0.000000,0.263002,0.270604,6857,0,1224.95,21760565,21760460,1357,13436,SUCCESS,57325,0,equal,144199680,23851488,0,727432448,,,,,415,761,used,,,,20260910-0005
2026-09-10 00:45:03,HAUSP-UB[noEUCS],BIBLE,95,2,0.001000,0.000,0.010,34057900,34944,0,5922,5923,0,146,22,21678092,12497,21618043,2986,0.000000,0.262288,0.269841,6782,0,1257.84,21676396,21676254,1394,13575,SUCCESS,56738,0,equal,144183296,24134400,0,744599040,,,,,432,757,used,,,,20260910-0005
2026-09-10 00:45:09,HAUSP-UB[noEUCS],BIBLE,96,2,0.001000,0.000,0.010,34468996,35308,0,5973,5974,0,146,22,21776061,12625,21716207,2933,0.000000,0.261606,0.269122,6757,0,1281.90,21774351,21774223,1383,13705,SUCCESS,56593,0,equal,142639104,24421952,0,760604160,,,,,432,760,used,,,,20260910-0005
2026-09-10 00:45:15,HAUSP-UB[noEUCS],BIBLE,97,2,0.001000,0.000,0.010,34850960,35672,0,5999,5999,0,145,22,21749757,12719,21690320,2939,0.000000,0.261332,0.268824,6687,0,1293.58,21748008,21747912,1349,13803,SUCCESS,56162,0,equal,142893056,24683456,0,772643072,,,,,427,763,used,,,,20260910-0005
2026-09-10 00:45:22,HAUSP-UB[noEUCS],BIBLE,98,2,0.001000,0.000,0.010,35197819,36036,0,6040,6041,0,145,22,21743034,12774,21683972,2877,0.000000,0.261332,0.268827,6678,0,1295.49,21741236,21741175,1312,13858,SUCCESS,55841,0,equal,151019520,24937024,0,780208000,,,,,425,769,used,,,,20260910-0005
2026-09-10 00:45:28,HAUSP-UB[noEUCS],BIBLE,99,2,0.001000,0.000,0.010,35550162,36369,0,6135,6136,0,147,22,21936545,12820,21877203,2933,0.000000,0.261646,0.269156,6713,0,1318.77,21934741,21934689,1309,13905,SUCCESS,56071,0,equal,150552576,25186112,0,785861888,,,,,428,766,used,,,,20260910-0005
2026-09-10 00:45:28,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.003500,0.000,0.100,785659,5960,1,27,29,0,4,2,305151,58,301627,93,0.000000,0.084757,0.093462,116,0,35.45,305182,304614,568,314,SUCCESS,3497,0,equal,0,499136,0,355840,,,,,93,27,used,,,,20260910-0005
2026-09-10 00:45:32,HAUSP-UB[noEUCS],BMS1_SPMF,1,0,0.003500,0.000,0.100,1577987,11920,0,4312,4313,0,647,179,100789904,19,100321836,67,0.000000,0.043005,0.043066,100,0,39.40,100789608,100789198,664,335,SUCCESS,468067,0,equal,546944,1012928,0,742912,,,,,67,1,used,,,,20260910-0005
2026-09-10 00:45:33,HAUSP-UB[noEUCS],BMS1_SPMF,2,0,0.003500,0.000,0.100,2218851,17880,0,362,363,0,48,13,7484744,22,7450413,88,0.000000,0.042010,0.042919,98,0,42.11,7484429,7484429,511,337,SUCCESS,34329,0,equal,876416,1449952,0,1068672,,,,,88,2,used,,,,20260910-0005
2026-09-10 00:45:33,HAUSP-UB[noEUCS],BMS1_SPMF,3,0,0.003500,0.000,0.100,2805280,23840,0,172,172,0,19,5,3046411,24,3032202,98,0.000000,0.042039,0.044379,97,0,44.31,3046096,3046096,456,338,SUCCESS,14207,0,equal,921472,1844768,0,1316096,,,,,98,2,used,,,,20260910-0005
2026-09-10 00:45:33,HAUSP-UB[noEUCS],BMS1_SPMF,4,0,0.003500,0.000,0.100,3383968,29800,0,86,86,0,8,2,1265163,34,1259012,109,0.000000,0.051838,0.057406,94,0,48.31,1264857,1264857,427,348,SUCCESS,6149,0,equal,1437568,2255168,0,1657984,,,,,109,2,used,,,,20260910-0005
2026-09-10 00:45:33,HAUSP-UB[noEUCS],BMS1_SPMF,5,0,0.003500,0.000,0.100,4090185,35760,0,52,52,0,4,1,611388,74,608187,117,0.000000,0.064957,0.075240,94,0,51.45,611101,611101,408,387,SUCCESS,3188,0,equal,1608576,2728384,0,2094976,,,,,117,13,used,,,,20260910-0005
2026-09-10 00:45:33,HAUSP-UB[noEUCS],BMS1_SPMF,6,0,0.003500,0.000,0.100,4877213,41720,0,53,54,0,3,1,491632,75,488907,121,0.000000,0.069905,0.082380,100,0,54.44,491296,491296,350,388,SUCCESS,2701,0,equal,1606528,3241344,0,2493824,,,,,121,24,used,,,,20260910-0005
2026-09-10 00:45:33,HAUSP-UB[noEUCS],BMS1_SPMF,7,0,0.003500,0.000,0.100,5578380,47680,0,81,81,0,4,1,671378,72,667788,112,0.000000,0.057647,0.067303,93,0,58.31,671035,671035,345,389,SUCCESS,3563,0,equal,1927040,3699328,0,2735360,,,,,112,27,used,,,,20260910-0005
2026-09-10 00:45:55,HAUSP-UB[noEUCS],BMS1_SPMF,8,0,0.003500,0.000,0.100,6439841,53640,0,21781,21782,0,794,267,108863400,95,108164910,87,0.000000,0.040923,0.040970,92,0,66.83,108863078,108863078,489,418,SUCCESS,698462,0,equal,2433408,4254464,0,3249536,,,,,87,28,used,,,,20260910-0005
2026-09-10 00:46:19,HAUSP-UB[noEUCS],BMS1_SPMF,9,0,0.003500,0.000,0.100,7229030,59601,0,23605,23606,0,762,259,103110382,170,102437014,87,0.000000,0.039763,0.039814,93,0,74.84,103110097,103110097,533,497,SUCCESS,673331,0,equal,2538368,4788416,0,3952256,,,,,87,37,used,,,,20260910-0005
2026-09-10 00:46:19,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.003500,0.000,0.100,785659,5960,1,31,33,0,5,2,305151,58,301627,93,0.000000,0.084757,0.093462,116,0,35.22,305182,304614,568,314,SUCCESS,3497,0,equal,0,499136,0,355840,,,,,93,27,used,,,,20260910-0005
2026-09-10 00:46:23,HAUSP-UB[noEUCS],BMS1_SPMF,1,1,0.003500,0.000,0.100,1577987,11920,0,4307,4308,0,644,178,100789904,19,100321836,67,0.000000,0.043005,0.043066,100,0,39.29,100789608,100789198,664,335,SUCCESS,468067,0,equal,546944,1012928,0,742912,,,,,67,1,used,,,,20260910-0005
2026-09-10 00:46:24,HAUSP-UB[noEUCS],BMS1_SPMF,2,1,0.003500,0.000,0.100,2218851,17880,0,361,362,0,48,13,7484744,22,7450413,88,0.000000,0.042010,0.042919,98,0,42.09,7484429,7484429,511,337,SUCCESS,34329,0,equal,876416,1449952,0,1068672,,,,,88,2,used,,,,20260910-0005
2026-09-10 00:46:24,HAUSP-UB[noEUCS],BMS1_SPMF,3,1,0.003500,0.000,0.100,2805280,23840,0,171,172,0,19,5,3046411,24,3032202,98,0.000000,0.042039,0.044379,97,0,44.30,3046096,3046096,456,338,SUCCESS,14207,0,equal,921472,1844768,0,1316096,,,,,98,2,used,,,,20260910-0005
2026-09-10 00:46:24,HAUSP-UB[noEUCS],BMS1_SPMF,4,1,0.003500,0.000,0.100,3383968,29800,0,85,86,0,8,2,1265163,34,1259012,109,0.000000,0.051838,0.057406,94,0,48.17,1264857,1264857,427,348,SUCCESS,6149,0,equal,1437568,2255168,0,1657984,,,,,109,2,used,,,,20260910-0005
2026-09-10 00:46:24,HAUSP-UB[noEUCS],BMS1_SPMF,5,1,0.003500,0.000,0.100,4090185,35760,0,51,52,0,4,1,611388,74,608187,117,0.000000,0.064957,0.075240,94,0,51.40,611101,611101,408,387,SUCCESS,3188,0,equal,1608576,2728384,0,2094976,,,,,117,13,used,,,,20260910-0005
2026-09-10 00:46:24,HAUSP-UB[noEUCS],BMS1_SPMF,6,1,0.003500,0.000,0.100,4877213,41720,0,53,54,0,3,1,491632,75,488907,121,0.000000,0.069905,0.082380,100,0,54.42,491296,491296,350,388,SUCCESS,2701,0,equal,1606528,3241344,0,2493824,,,,,121,24,used,,,,20260910-0005
2026-09-10 00:46:24,HAUSP-UB[noEUCS],BMS1_SPMF,7,1,0.003500,0.000,0.100,5578380,47680,0,81,81,0,4,1,671378,72,667788,112,0.000000,0.057647,0.067303,93,0,58.36,671035,671035,345,389,SUCCESS,3563,0,equal,1927040,3699328,0,2735360,,,,,112,27,used,,,,20260910-0005
2026-09-10 00:46:46,HAUSP-UB[noEUCS],BMS1_SPMF,8,1,0.003500,0.000,0.100,6439841,53640,0,21778,21779,0,788,267,108863400,95,108164910,87,0.000000,0.040923,0.040970,92,0,53.89,108863078,108863078,489,418,SUCCESS,698462,0,equal,2438528,4254464,0,3249536,,,,,87,28,used,,,,20260910-0005
2026-09-10 00:47:10,HAUSP-UB[noEUCS],BMS1_SPMF,9,1,0.003500,0.000,0.100,7229030,59601,0,23580,23581,0,758,256,103110382,170,102437014,87,0.000000,0.039763,0.039814,93,0,61.95,103110097,103110097,533,497,SUCCESS,673331,0,equal,2575744,4788416,0,3952256,,,,,87,37,used,,,,20260910-0005
2026-09-10 00:47:10,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.003500,0.000,0.100,785659,5960,1,34,36,0,5,2,305151,58,301627,93,0.000000,0.084757,0.093462,116,0,35.22,305182,304614,568,314,SUCCESS,3497,0,equal,0,499136,0,355840,,,,,93,27,used,,,,20260910-0005
