# run_id=20260907-1433 git=3218a88 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 7 --dataset fifa --k 100 --algo HAUSP-UB --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-07 15:34:15,HAUSP-UB,FIFA,75,0,0.012000,0.000,0.010,27532507,15580,23,68045,68069,0,192,55,21292299,2605,21159008,311,0.000000,0.095900,0.096010,337,0,798.42,21291851,21291845,339,2900,SUCCESS,132927,0,equal,41746432,18234048,398391508,56334848,,,,,106,159,live,618.93,618.93,68,20260907-1448
2026-09-07 15:35:25,HAUSP-UB,FIFA,76,0,0.012000,0.000,0.010,27884523,15785,0,69269,69270,0,193,54,21385889,2607,21252335,283,0.000000,0.095906,0.096015,347,0,630.45,21385435,21385433,335,2902,SUCCESS,133215,0,equal,42467328,18470336,398391508,56645760,,,,,105,161,live,619.83,619.83,69,20260907-1448
2026-09-07 15:36:38,HAUSP-UB,FIFA,77,0,0.012000,0.000,0.010,28248534,15990,0,71669,71670,0,198,55,21892485,2608,21756426,321,0.000000,0.095962,0.096069,360,0,632.06,21892029,21892027,335,2903,SUCCESS,135681,0,equal,43188224,18708640,398391508,56792960,,,,,105,162,live,620.73,620.73,72,20260907-1448
2026-09-07 15:37:52,HAUSP-UB,FIFA,78,0,0.012000,0.000,0.010,28585217,16195,0,72849,72850,0,200,55,21864219,2611,21727940,269,0.000000,0.095937,0.096045,352,0,632.31,21863764,21863761,337,2906,SUCCESS,135952,0,equal,43450368,18936768,398391508,57264768,,,,,105,163,live,621.12,620.79,73,20260907-1448
2026-09-07 15:39:07,HAUSP-UB,FIFA,79,0,0.012000,0.000,0.010,28930399,16400,0,73866,73867,0,200,56,21868301,2612,21731782,292,0.000000,0.095817,0.095924,344,0,636.79,21867844,21867844,334,2907,SUCCESS,136169,0,equal,43319296,19171488,398391508,57454208,,,,,105,163,live,621.40,621.40,74,20260907-1448
2026-09-07 15:40:22,HAUSP-UB,FIFA,80,0,0.012000,0.000,0.010,29284582,16605,0,74222,74223,0,201,56,21744101,2634,21608416,293,0.000000,0.095842,0.095949,335,0,637.40,21743659,21743640,352,2926,SUCCESS,135325,0,equal,41091072,19414656,398391508,59947392,,,,,102,169,live,623.44,623.44,74,20260907-1448
2026-09-07 15:41:38,HAUSP-UB,FIFA,81,0,0.012000,0.000,0.010,29658643,16810,0,75331,75331,0,202,56,21797653,2640,21661574,280,0.000000,0.095780,0.095886,351,0,636.11,21797200,21797192,341,2931,SUCCESS,135733,0,equal,43188224,19652896,398391508,60649344,,,,,101,167,live,624.74,624.74,75,20260907-1448
2026-09-07 15:42:56,HAUSP-UB,FIFA,82,0,0.012000,0.000,0.010,30020210,17015,0,76098,76099,0,201,56,21834381,2641,21698856,282,0.000000,0.095780,0.095887,347,0,637.31,21833927,21833922,341,2935,SUCCESS,135183,0,equal,43614208,19887552,398391508,61204480,,,,,104,164,live,625.89,625.89,76,20260907-1448
2026-09-07 15:44:15,HAUSP-UB,FIFA,83,0,0.012000,0.000,0.010,30340433,17220,0,77748,77748,0,203,56,22085090,2644,21948503,287,0.000000,0.096086,0.096192,337,0,637.88,22084632,22084632,335,2935,SUCCESS,136235,0,equal,43843584,20108512,398391508,61299200,,,,,102,167,live,626.61,626.61,78,20260907-1448
2026-09-07 15:45:34,HAUSP-UB,FIFA,84,0,0.012000,0.000,0.010,30684481,17425,0,78657,78657,0,206,56,22102692,2644,21966281,294,0.000000,0.096158,0.096264,340,0,638.13,22102233,22102233,334,2935,SUCCESS,136050,0,equal,43974656,20332064,398391508,61459968,,,,,101,168,live,627.15,627.15,78,20260907-1448
2026-09-07 15:46:55,HAUSP-UB,FIFA,85,0,0.012000,0.000,0.010,30987867,17630,0,79060,79060,0,203,56,22004252,2646,21868511,297,0.000000,0.096200,0.096306,333,0,638.74,22003794,22003794,335,2936,SUCCESS,135375,0,equal,43843584,20536864,398391508,61632512,,,,,100,169,live,627.56,627.56,79,20260907-1448
2026-09-07 15:48:16,HAUSP-UB,FIFA,86,0,0.012000,0.000,0.010,31348640,17835,0,79557,79557,0,202,56,21915845,2649,21780738,283,0.000000,0.096315,0.096424,353,0,639.08,21915389,21915388,337,2939,SUCCESS,134756,0,equal,43581440,20767328,398391508,62112256,,,,,101,169,live,627.56,627.35,79,20260907-1448
2026-09-07 15:49:37,HAUSP-UB,FIFA,87,0,0.012000,0.000,0.010,31720981,18040,0,79966,79966,0,206,56,21760671,2649,21626334,286,0.000000,0.096446,0.096555,366,0,638.87,21760214,21760214,334,2939,SUCCESS,133984,0,equal,43646976,21006368,398391508,62225408,,,,,100,167,live,627.35,627.03,80,20260907-1448
2026-09-07 15:50:59,HAUSP-UB,FIFA,88,0,0.012000,0.000,0.010,32091167,18245,0,80610,80610,0,209,56,21689536,2652,21555645,306,0.000000,0.096352,0.096459,370,0,639.37,21689082,21689079,337,2942,SUCCESS,133518,0,equal,43450368,21248032,398391508,62900224,,,,,100,167,live,628.04,628.04,80,20260907-1448
2026-09-07 15:52:21,HAUSP-UB,FIFA,89,0,0.012000,0.000,0.010,32433544,18450,0,81674,81674,0,209,56,21759510,2654,21625212,296,0.000000,0.096350,0.096457,370,0,640.25,21759057,21759056,335,2944,SUCCESS,133937,0,equal,43581440,21483776,398391508,63273472,,,,,100,165,live,628.73,628.73,81,20260907-1448
2026-09-07 15:53:44,HAUSP-UB,FIFA,90,0,0.012000,0.000,0.010,32762992,18655,0,81784,81785,0,212,56,21581632,2659,21448440,296,0.000000,0.096328,0.096435,371,0,640.97,21581181,21581177,337,2948,SUCCESS,132829,0,equal,43384832,21702912,398391508,63915264,,,,,99,166,live,629.51,629.51,82,20260907-1448
2026-09-07 15:55:08,HAUSP-UB,FIFA,91,0,0.012000,0.000,0.010,33137662,18860,0,82713,82714,0,208,55,21500864,2661,21367836,278,0.000000,0.096417,0.096524,368,0,641.73,21500411,21500409,335,2950,SUCCESS,132683,0,equal,43384832,21948672,398391508,64352000,,,,,99,166,live,630.34,630.34,82,20260907-1448
2026-09-07 15:56:33,HAUSP-UB,FIFA,92,0,0.012000,0.000,0.010,33509492,19065,0,83223,83224,0,212,55,21450689,2665,21318365,275,0.000000,0.096401,0.096510,363,0,641.86,21450240,21450235,338,2955,SUCCESS,131985,0,equal,42926080,22187040,398391508,65287936,,,,,100,164,live,630.75,630.75,83,20260907-1448
2026-09-07 15:57:58,HAUSP-UB,FIFA,93,0,0.012000,0.000,0.010,33846575,19270,0,83600,83601,0,210,55,21336944,2670,21205435,277,0.000000,0.096343,0.096453,356,0,643.09,21336495,21336490,338,2960,SUCCESS,131168,0,equal,43286528,22413184,398391508,66041600,,,,,100,164,live,631.67,631.67,83,20260907-1448
2026-09-07 15:59:23,HAUSP-UB,FIFA,94,0,0.012000,0.000,0.010,34167603,19475,0,83756,83757,0,210,54,21172460,2671,21042065,293,0.000000,0.096480,0.096591,347,0,643.77,21172006,21172005,334,2961,SUCCESS,130038,0,equal,43548672,22634592,398391508,66263552,,,,,101,165,live,632.31,632.31,83,20260907-1448
2026-09-07 16:00:49,HAUSP-UB,FIFA,95,0,0.012000,0.000,0.010,34519264,19680,0,84438,84439,0,209,55,21075619,2681,20945852,271,0.000000,0.096590,0.096701,341,0,645.04,21075175,21075166,342,2971,SUCCESS,129432,0,equal,43188224,22868832,398391508,67661824,,,,,100,164,live,633.59,633.59,84,20260907-1448
2026-09-07 16:02:14,HAUSP-UB,FIFA,96,0,0.012000,0.000,0.010,34847260,19885,0,83950,83950,0,208,54,20779937,2682,20651658,281,0.000000,0.096494,0.096605,334,0,645.11,20779481,20779481,332,2972,SUCCESS,127931,0,equal,43057152,23094272,398391508,67979776,,,,,100,167,live,634.33,634.33,84,20260907-1448
2026-09-07 16:03:40,HAUSP-UB,FIFA,97,0,0.012000,0.000,0.010,35173922,20090,0,84989,84990,0,209,55,20774445,2686,20646212,284,0.000000,0.096680,0.096791,332,0,646.58,20773991,20773988,334,2975,SUCCESS,127880,0,equal,43188224,23324128,398391508,68668416,,,,,99,168,live,635.25,635.25,85,20260907-1448
2026-09-07 16:05:08,HAUSP-UB,FIFA,98,0,0.012000,0.000,0.010,35534520,20295,0,87008,87009,0,213,55,21028259,2693,20898491,273,0.000000,0.096764,0.096875,335,0,647.45,21027812,21027804,339,2983,SUCCESS,129430,0,equal,42729472,23577184,398391508,69891328,,,,,100,165,live,636.31,636.31,87,20260907-1448
2026-09-07 16:06:37,HAUSP-UB,FIFA,99,0,0.012000,0.000,0.010,35721991,20450,0,87024,87024,0,215,55,20784913,2701,20655889,267,0.000000,0.096915,0.097026,334,0,648.77,20784466,20784459,338,2990,SUCCESS,128691,0,equal,42860544,23714944,398391508,70849792,,,,,99,165,live,637.56,637.56,87,20260907-1448
