# run_id=20260905-2142 git=06f95fd jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,4 --algo HAUSP-UB-L1 --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-09 18:29:02,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.010000,0.000,1.000,35721991,20450,30,147095,147126,8,252,99,44846598,2684,0,44612227,0.000000,0.103822,0.103913,884,0,358.84,44849101,44844663,4438,2990,SUCCESS,234304,0,,136376320,23714944,0,16070656,,,,,114,181,used,,,,20260909-1806
2026-09-09 18:31:50,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.009500,0.000,1.000,35721991,20450,31,167306,167338,8,298,118,53839019,2681,0,53561265,0.000000,0.105478,0.105564,1023,0,343.89,53841519,53837027,4492,2990,SUCCESS,277690,0,,149028864,23714944,0,16070656,,,,,117,181,used,,,,20260909-1806
2026-09-09 18:34:38,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.009500,0.000,1.000,35721991,20450,33,167858,167892,9,298,117,53839019,2681,0,53561265,0.000000,0.105478,0.105564,1023,0,347.27,53841519,53837027,4492,2990,SUCCESS,277690,0,,132841472,23714944,0,16070656,,,,,117,181,used,,,,20260909-1806
2026-09-09 18:37:27,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.009500,0.000,1.000,35721991,20450,30,167669,167700,8,291,118,53839019,2681,0,53561265,0.000000,0.105478,0.105564,1023,0,350.78,53841519,53837027,4492,2990,SUCCESS,277690,0,,149094400,23714944,0,16070656,,,,,117,181,used,,,,20260909-1806
2026-09-09 18:40:40,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.009000,0.000,1.000,35721991,20450,31,192542,192573,8,342,139,65063620,2664,0,64731686,0.000000,0.107228,0.107311,1174,0,343.57,65066100,65061560,4540,2990,SUCCESS,331894,0,,152600576,23714944,0,16070656,,,,,144,184,used,,,,20260909-1806
2026-09-09 18:43:53,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.009000,0.000,1.000,35721991,20450,33,192987,193020,8,345,141,65063620,2664,0,64731686,0.000000,0.107228,0.107311,1174,0,365.21,65066100,65061560,4540,2990,SUCCESS,331894,0,,152600576,23714944,0,16070656,,,,,144,184,used,,,,20260909-1806
2026-09-09 18:47:05,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.009000,0.000,1.000,35721991,20450,31,191207,191238,8,345,141,65063620,2664,0,64731686,0.000000,0.107228,0.107311,1174,0,363.90,65066100,65061560,4540,2990,SUCCESS,331894,0,,144179200,23714944,0,16070656,,,,,144,184,used,,,,20260909-1806
2026-09-09 18:47:16,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.008000,0.000,1.000,400890653,990002,300,8082,8382,54,5,1,780045,40059,0,776593,0.000000,0.027560,0.038911,21,0,1765.73,818267,774698,43569,41270,SUCCESS,2385,0,,0,256608480,0,187468288,,,,,770,1837,used,,,,20260909-1806
2026-09-09 18:47:25,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.008000,0.000,1.000,400890653,990002,298,8057,8356,54,4,1,780045,40059,0,776593,0.000000,0.027560,0.038911,21,0,1752.72,818267,774698,43569,41270,SUCCESS,2385,0,,0,256608480,0,187468288,,,,,770,1837,used,,,,20260909-1806
2026-09-09 18:47:34,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.008000,0.000,1.000,400890653,990002,338,8032,8370,53,4,1,780045,40059,0,776593,0.000000,0.027560,0.038911,21,0,1761.47,818267,774698,43569,41270,SUCCESS,2385,0,,0,256608480,0,187468288,,,,,770,1837,used,,,,20260909-1806
2026-09-09 18:47:46,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.007000,0.000,1.000,400890653,990002,299,10686,10985,54,7,1,1441146,39715,0,1437002,0.000000,0.026038,0.035451,29,0,1753.47,1479142,1434854,44288,41270,SUCCESS,3415,0,,0,256608480,0,187468288,,,,,990,1719,used,,,,20260909-1806
2026-09-09 18:47:58,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.007000,0.000,1.000,400890653,990002,302,10801,11104,52,7,1,1441146,39715,0,1437002,0.000000,0.026038,0.035451,29,0,1759.39,1479142,1434854,44288,41270,SUCCESS,3415,0,,0,256608480,0,187468288,,,,,990,1719,used,,,,20260909-1806
2026-09-09 18:48:10,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.007000,0.000,1.000,400890653,990002,301,10779,11080,55,7,2,1441146,39715,0,1437002,0.000000,0.026038,0.035451,29,0,1761.03,1479142,1434854,44288,41270,SUCCESS,3415,0,,0,256608480,0,187468288,,,,,990,1719,used,,,,20260909-1806
2026-09-09 18:48:26,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.006000,0.000,1.000,400890653,990002,299,14519,14819,54,11,2,2609572,39310,0,2604261,0.000000,0.026535,0.034021,38,0,2289.01,2647296,2601932,45364,41270,SUCCESS,4936,0,,334217216,256608480,0,187468288,,,,,1211,1586,used,,,,20260909-1806
2026-09-09 18:48:41,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.006000,0.000,1.000,400890653,990002,298,14594,14893,52,11,2,2609572,39310,0,2604261,0.000000,0.026535,0.034021,38,0,2272.92,2647296,2601932,45364,41270,SUCCESS,4936,0,,334217216,256608480,0,187468288,,,,,1211,1586,used,,,,20260909-1806
2026-09-09 18:48:57,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.006000,0.000,1.000,400890653,990002,299,14514,14814,54,10,2,2609572,39310,0,2604261,0.000000,0.026535,0.034021,38,0,2265.05,2647296,2601932,45364,41270,SUCCESS,4936,0,,334217216,256608480,0,187468288,,,,,1211,1586,used,,,,20260909-1806
2026-09-09 18:49:21,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.005000,0.000,1.000,400890653,990002,299,23025,23325,54,19,4,5996043,38834,0,5987568,0.000000,0.027005,0.032215,44,0,2449.01,6033455,5986798,46657,41270,SUCCESS,8432,0,,418265088,256608480,0,187468288,,,,,1379,1422,used,,,,20260909-1806
2026-09-09 18:49:46,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.005000,0.000,1.000,400890653,990002,300,23234,23534,54,19,5,5996043,38834,0,5987568,0.000000,0.027005,0.032215,44,0,2448.78,6033455,5986798,46657,41270,SUCCESS,8432,0,,418265088,256608480,0,187468288,,,,,1379,1422,used,,,,20260909-1806
2026-09-09 18:50:10,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.005000,0.000,1.000,400890653,990002,299,23094,23394,54,19,4,5996043,38834,0,5987568,0.000000,0.027005,0.032215,44,0,2441.19,6033455,5986798,46657,41270,SUCCESS,8432,0,,418265088,256608480,0,187468288,,,,,1379,1422,used,,,,20260909-1806
2026-09-09 18:50:54,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.004000,0.000,1.000,400890653,990002,299,42507,42807,54,40,10,16590936,38222,0,16574309,0.000000,0.027519,0.030676,61,0,2721.47,16628035,16578863,49172,41270,SUCCESS,17119,0,,554775552,256608480,0,187468288,,,,,1615,1123,used,,,,20260909-1806
2026-09-09 18:51:37,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.004000,0.000,1.000,400890653,990002,301,42581,42882,55,41,10,16590936,38222,0,16574309,0.000000,0.027519,0.030676,61,0,2729.47,16628035,16578863,49172,41270,SUCCESS,17119,0,,554775552,256608480,0,187468288,,,,,1615,1123,used,,,,20260909-1806
2026-09-09 18:52:21,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.004000,0.000,1.000,400890653,990002,305,42554,42859,56,41,10,16590936,38222,0,16574309,0.000000,0.027519,0.030676,61,0,2753.47,16628035,16578863,49172,41270,SUCCESS,17119,0,,554775552,256608480,0,187468288,,,,,1615,1123,used,,,,20260909-1806
2026-09-09 18:54:15,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.003000,0.000,1.000,400890653,990002,296,113080,113376,52,130,33,71686014,37724,0,71631760,0.000000,0.027545,0.028679,103,0,2897.45,71722643,71669648,52995,41270,SUCCESS,54696,0,,786210816,256608480,0,187468288,,,,,1537,1095,used,,,,20260909-1806
2026-09-09 18:56:09,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.003000,0.000,1.000,400890653,990002,297,112659,112957,54,132,32,71686014,37724,0,71631760,0.000000,0.027545,0.028679,103,0,2897.45,71722643,71669648,52995,41270,SUCCESS,54696,0,,786210816,256608480,0,187468288,,,,,1537,1095,used,,,,20260909-1806
2026-09-09 18:58:04,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.003000,0.000,1.000,400890653,990002,296,113803,114100,54,129,32,71686014,37724,0,71631760,0.000000,0.027545,0.028679,103,0,3225.19,71722643,71669648,52995,41270,SUCCESS,54696,0,,786210816,256608480,0,187468288,,,,,1537,1095,used,,,,20260909-1806
2026-09-09 18:58:06,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.006000,0.000,1.000,14156241,5834,12,688,700,3,3,2,1043480,8654,0,1037084,0.000000,0.319665,0.332578,1296,0,98.42,1051816,1041412,10404,9025,SUCCESS,6267,0,,29563648,6312032,0,5128320,,,,,189,318,used,,,,20260909-1806
2026-09-09 18:58:07,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,1,0.006000,0.000,1.000,14156241,5834,14,691,706,3,3,2,1043480,8654,0,1037084,0.000000,0.319665,0.332578,1296,0,83.32,1051816,1041412,10404,9025,SUCCESS,6267,0,,29563648,6312032,0,5128320,,,,,189,318,used,,,,20260909-1806
2026-09-09 18:58:08,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,2,0.006000,0.000,1.000,14156241,5834,15,691,707,3,3,2,1043480,8654,0,1037084,0.000000,0.319665,0.332578,1296,0,83.28,1051816,1041412,10404,9025,SUCCESS,6267,0,,29563648,6312032,0,5128320,,,,,189,318,used,,,,20260909-1806
2026-09-09 18:58:09,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.005000,0.000,1.000,14156241,5834,15,869,885,3,5,3,1720862,8593,0,1711548,0.000000,0.333641,0.346442,1983,0,97.79,1729092,1718444,10648,9025,SUCCESS,9161,0,,36619776,6312032,0,5128320,,,,,210,363,used,,,,20260909-1806
2026-09-09 18:58:11,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,1,0.005000,0.000,1.000,14156241,5834,13,865,879,3,5,3,1720862,8593,0,1711548,0.000000,0.333641,0.346442,1983,0,91.69,1729092,1718444,10648,9025,SUCCESS,9161,0,,36619776,6312032,0,5128320,,,,,210,363,used,,,,20260909-1806
2026-09-09 18:58:12,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,2,0.005000,0.000,1.000,14156241,5834,15,871,887,3,4,3,1720862,8593,0,1711548,0.000000,0.333641,0.346442,1983,0,98.13,1729092,1718444,10648,9025,SUCCESS,9161,0,,36619776,6312032,0,5128320,,,,,210,363,used,,,,20260909-1806
2026-09-09 18:58:14,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.004000,0.000,1.000,14156241,5834,15,1160,1176,3,7,5,3165669,8502,0,3150917,0.000000,0.349138,0.361933,3310,0,109.68,3173741,3162614,11127,9025,SUCCESS,14559,0,,42202368,6312032,0,5128320,,,,,237,430,used,,,,20260909-1806
2026-09-09 18:58:15,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,1,0.004000,0.000,1.000,14156241,5834,18,1160,1179,3,7,5,3165669,8502,0,3150917,0.000000,0.349138,0.361933,3310,0,108.34,3173741,3162614,11127,9025,SUCCESS,14559,0,,42202368,6312032,0,5128320,,,,,237,430,used,,,,20260909-1806
2026-09-09 18:58:17,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,2,0.004000,0.000,1.000,14156241,5834,16,1158,1175,3,7,5,3165669,8502,0,3150917,0.000000,0.349138,0.361933,3310,0,108.39,3173741,3162614,11127,9025,SUCCESS,14559,0,,42202368,6312032,0,5128320,,,,,237,430,used,,,,20260909-1806
2026-09-09 18:58:19,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.003000,0.000,1.000,14156241,5834,14,1680,1694,3,13,10,6599011,8336,0,6572293,0.000000,0.366961,0.379732,6511,0,127.95,6606788,6594896,11892,9025,SUCCESS,26495,0,,51799936,6312032,0,5128320,,,,,336,559,used,,,,20260909-1806
2026-09-09 18:58:21,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,1,0.003000,0.000,1.000,14156241,5834,16,1692,1708,3,14,10,6599011,8336,0,6572293,0.000000,0.366961,0.379732,6511,0,122.83,6606788,6594896,11892,9025,SUCCESS,26495,0,,51799936,6312032,0,5128320,,,,,336,559,used,,,,20260909-1806
2026-09-09 18:58:23,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,2,0.003000,0.000,1.000,14156241,5834,15,1687,1703,3,13,10,6599011,8336,0,6572293,0.000000,0.366961,0.379732,6511,0,127.26,6606788,6594896,11892,9025,SUCCESS,26495,0,,51799936,6312032,0,5128320,,,,,336,559,used,,,,20260909-1806
2026-09-09 18:58:27,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.002000,0.000,1.000,14156241,5834,14,2856,2870,3,31,24,17058202,8072,0,16996227,0.000000,0.390816,0.403422,16459,0,154.77,17065557,17052423,13134,9025,SUCCESS,61706,0,,65043200,6312032,0,5128320,,,,,448,717,used,,,,20260909-1806
2026-09-09 18:58:30,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,1,0.002000,0.000,1.000,14156241,5834,15,2862,2877,3,31,24,17058202,8072,0,16996227,0.000000,0.390816,0.403422,16459,0,149.06,17065557,17052423,13134,9025,SUCCESS,61706,0,,65043200,6312032,0,5128320,,,,,448,717,used,,,,20260909-1806
2026-09-09 18:58:33,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,2,0.002000,0.000,1.000,14156241,5834,15,2852,2868,3,31,24,17058202,8072,0,16996227,0.000000,0.390816,0.403422,16459,0,154.33,17065557,17052423,13134,9025,SUCCESS,61706,0,,65043200,6312032,0,5128320,,,,,448,717,used,,,,20260909-1806
2026-09-09 18:58:35,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.009000,0.000,1.000,1668652,730,7,1206,1213,1,18,16,6239355,67,0,6198914,0.000000,0.117371,0.117661,204,0,24.90,6239396,6238136,1260,267,SUCCESS,40470,0,,5934080,1214656,0,905472,,,,,55,26,used,,,,20260909-1806
2026-09-09 18:58:37,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.009000,0.000,1.000,1668652,730,4,1221,1226,0,19,16,6239355,67,0,6198914,0.000000,0.117371,0.117661,204,0,24.91,6239396,6238136,1260,267,SUCCESS,40470,0,,5934080,1214656,0,905472,,,,,55,26,used,,,,20260909-1806
2026-09-09 18:58:38,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.009000,0.000,1.000,1668652,730,5,1220,1225,1,19,16,6239355,67,0,6198914,0.000000,0.117371,0.117661,204,0,24.90,6239396,6238136,1260,267,SUCCESS,40470,0,,5934080,1214656,0,905472,,,,,55,26,used,,,,20260909-1806
2026-09-09 18:58:40,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.008000,0.000,1.000,1668652,730,6,1494,1500,1,25,21,8417656,63,0,8363682,0.000000,0.123158,0.123390,309,0,24.89,8417695,8416352,1343,267,SUCCESS,54004,0,,5803392,1214656,0,905472,,,,,54,24,used,,,,20260909-1806
2026-09-09 18:58:42,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.008000,0.000,1.000,1668652,730,4,1485,1490,1,25,21,8417656,63,0,8363682,0.000000,0.123158,0.123390,309,0,24.89,8417695,8416352,1343,267,SUCCESS,54004,0,,5803392,1214656,0,905472,,,,,54,24,used,,,,20260909-1806
2026-09-09 18:58:44,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.008000,0.000,1.000,1668652,730,7,1468,1476,1,24,21,8417656,63,0,8363682,0.000000,0.123158,0.123390,309,0,24.89,8417695,8416352,1343,267,SUCCESS,54004,0,,5803392,1214656,0,905472,,,,,54,24,used,,,,20260909-1806
2026-09-09 18:58:46,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.007000,0.000,1.000,1668652,730,5,1859,1865,1,34,29,11702773,59,0,11628082,0.000000,0.129924,0.130109,527,0,25.27,11702809,11701374,1435,267,SUCCESS,74722,0,,6110208,1214656,0,905472,,,,,54,23,used,,,,20260909-1806
2026-09-09 18:58:48,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.007000,0.000,1.000,1668652,730,6,1858,1865,1,34,29,11702773,59,0,11628082,0.000000,0.129924,0.130109,527,0,25.27,11702809,11701374,1435,267,SUCCESS,74722,0,,6110208,1214656,0,905472,,,,,54,23,used,,,,20260909-1806
2026-09-09 18:58:51,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.007000,0.000,1.000,1668652,730,7,1855,1862,1,34,29,11702773,59,0,11628082,0.000000,0.129924,0.130109,527,0,25.27,11702809,11701374,1435,267,SUCCESS,74722,0,,6110208,1214656,0,905472,,,,,54,23,used,,,,20260909-1806
2026-09-09 18:58:53,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.006000,0.000,1.000,1668652,730,6,2420,2427,1,49,42,17024763,50,0,16916281,0.000000,0.137873,0.138006,966,0,25.20,17024795,17023265,1530,267,SUCCESS,108524,0,,6001152,1214656,0,905472,,,,,60,18,used,,,,20260909-1806
2026-09-09 18:58:56,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.006000,0.000,1.000,1668652,730,7,2424,2431,1,49,42,17024763,50,0,16916281,0.000000,0.137873,0.138006,966,0,25.20,17024795,17023265,1530,267,SUCCESS,108524,0,,6001152,1214656,0,905472,,,,,60,18,used,,,,20260909-1806
2026-09-09 18:58:59,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.006000,0.000,1.000,1668652,730,4,2432,2437,1,49,42,17024763,50,0,16916281,0.000000,0.137873,0.138006,966,0,25.20,17024795,17023265,1530,267,SUCCESS,108524,0,,6001152,1214656,0,905472,,,,,60,18,used,,,,20260909-1806
2026-09-09 18:59:03,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.005000,0.000,1.000,1668652,730,6,3343,3350,1,77,66,26346746,41,0,26177235,0.000000,0.147657,0.147748,1907,0,25.27,26346774,26345146,1628,267,SUCCESS,169561,0,,6083584,1214656,0,905472,,,,,63,13,used,,,,20260909-1806
2026-09-09 18:59:06,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.005000,0.000,1.000,1668652,730,5,3357,3363,1,77,66,26346746,41,0,26177235,0.000000,0.147657,0.147748,1907,0,25.27,26346774,26345146,1628,267,SUCCESS,169561,0,,6083584,1214656,0,905472,,,,,63,13,used,,,,20260909-1806
2026-09-09 18:59:10,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.005000,0.000,1.000,1668652,730,5,3359,3365,1,78,67,26346746,41,0,26177235,0.000000,0.147657,0.147748,1907,0,25.27,26346774,26345146,1628,267,SUCCESS,169561,0,,6083584,1214656,0,905472,,,,,63,13,used,,,,20260909-1806
2026-09-09 18:59:16,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.004000,0.000,1.000,1668652,730,4,4991,4996,1,132,114,44724742,39,0,44431716,0.000000,0.159872,0.159925,4479,0,25.27,44724762,44722975,1787,267,SUCCESS,293068,0,,6089728,1214656,0,905472,,,,,61,19,used,,,,20260909-1806
2026-09-09 18:59:21,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.004000,0.000,1.000,1668652,730,7,4974,4981,1,130,114,44724742,39,0,44431716,0.000000,0.159872,0.159925,4479,0,25.54,44724762,44722975,1787,267,SUCCESS,293068,0,,9033088,1214656,0,905472,,,,,61,19,used,,,,20260909-1806
2026-09-09 18:59:26,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.004000,0.000,1.000,1668652,730,4,4986,4991,0,131,114,44724742,39,0,44431716,0.000000,0.159872,0.159925,4479,0,25.61,44724762,44722975,1787,267,SUCCESS,293068,0,,9033088,1214656,0,905472,,,,,61,19,used,,,,20260909-1806
2026-09-09 18:59:35,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.003000,0.000,1.000,1668652,730,7,8209,8216,1,262,230,87193705,32,0,86599804,0.000000,0.176058,0.176085,12666,0,26.57,87193723,87191821,1902,267,SUCCESS,593947,0,,9620992,1214656,0,905472,,,,,60,14,used,,,,20260909-1806
2026-09-09 18:59:44,HAUSP-UB[noL2+noEUCS],SIGN,0,1,0.003000,0.000,1.000,1668652,730,7,8237,8244,1,261,230,87193705,32,0,86599804,0.000000,0.176058,0.176085,12666,0,26.38,87193723,87191821,1902,267,SUCCESS,593947,0,,9620992,1214656,0,905472,,,,,60,14,used,,,,20260909-1806
2026-09-09 18:59:52,HAUSP-UB[noL2+noEUCS],SIGN,0,2,0.003000,0.000,1.000,1668652,730,7,8245,8252,1,261,230,87193705,32,0,86599804,0.000000,0.176058,0.176085,12666,0,26.19,87193723,87191821,1902,267,SUCCESS,593947,0,,9620992,1214656,0,905472,,,,,60,14,used,,,,20260909-1806
2026-09-09 18:59:53,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,0,0.000300,0.000,1.000,47416411,47133,77,339,416,9,10,11,641061,55737,0,605207,0.000000,0.150070,0.168666,354,0,520.09,681299,611443,69856,68240,SUCCESS,28851,0,,662784,22186560,0,21455616,,,,,8496,15499,used,,,,20260909-1806
2026-09-09 18:59:54,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,1,0.000300,0.000,1.000,47416411,47133,73,240,313,9,8,11,641061,55737,0,605207,0.000000,0.150070,0.168666,354,0,515.75,681299,611443,69856,68240,SUCCESS,28851,0,,662784,22186560,0,21455616,,,,,8496,15499,used,,,,20260909-1806
2026-09-09 18:59:55,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,2,0.000300,0.000,1.000,47416411,47133,75,240,315,10,8,11,641061,55737,0,605207,0.000000,0.150070,0.168666,354,0,514.55,681299,611443,69856,68240,SUCCESS,28851,0,,662784,22186560,0,21455616,,,,,8496,15499,used,,,,20260909-1806
2026-09-09 18:59:56,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,0,0.000250,0.000,1.000,47416411,47133,72,435,508,10,16,19,1312743,51908,0,1257131,0.000000,0.184606,0.199242,858,0,517.51,1348684,1278525,70159,68240,SUCCESS,49892,0,,766976,22186560,0,21455616,,,,,10247,15967,used,,,,20260909-1806
2026-09-09 18:59:57,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,1,0.000250,0.000,1.000,47416411,47133,72,431,504,10,16,19,1312743,51908,0,1257131,0.000000,0.184606,0.199242,858,0,522.25,1348684,1278525,70159,68240,SUCCESS,49892,0,,766976,22186560,0,21455616,,,,,10247,15967,used,,,,20260909-1806
2026-09-09 18:59:58,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,2,0.000250,0.000,1.000,47416411,47133,73,431,504,10,16,19,1312743,51908,0,1257131,0.000000,0.184606,0.199242,858,0,522.89,1348684,1278525,70159,68240,SUCCESS,49892,0,,766976,22186560,0,21455616,,,,,10247,15967,used,,,,20260909-1806
2026-09-09 18:59:59,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,0,0.000200,0.000,1.000,47416411,47133,73,810,883,9,33,35,3020056,46615,0,2925829,0.000000,0.208598,0.219840,2623,0,531.49,3050997,2980326,70671,68240,SUCCESS,91130,0,,1425792,22186560,0,21455616,,,,,12577,15674,used,,,,20260909-1806
2026-09-09 19:00:00,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,1,0.000200,0.000,1.000,47416411,47133,73,810,884,9,33,35,3020056,46615,0,2925829,0.000000,0.208598,0.219840,2623,0,531.71,3050997,2980326,70671,68240,SUCCESS,91130,0,,1425792,22186560,0,21455616,,,,,12577,15674,used,,,,20260909-1806
2026-09-09 19:00:02,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,2,0.000200,0.000,1.000,47416411,47133,74,811,885,10,33,35,3020056,46615,0,2925829,0.000000,0.208598,0.219840,2623,0,531.69,3050997,2980326,70671,68240,SUCCESS,91130,0,,1425792,22186560,0,21455616,,,,,12577,15674,used,,,,20260909-1806
2026-09-09 19:00:04,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,0,0.000150,0.000,1.000,47416411,47133,74,1759,1834,10,80,79,8082648,40238,0,7878838,0.000000,0.247764,0.254812,10089,0,539.28,8107389,8036140,71249,68240,SUCCESS,202753,0,,1439872,22186560,0,21455616,,,,,14440,15497,used,,,,20260909-1806
2026-09-09 19:00:06,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,1,0.000150,0.000,1.000,47416411,47133,76,1760,1837,10,79,79,8082648,40238,0,7878838,0.000000,0.247764,0.254812,10089,0,539.71,8107389,8036140,71249,68240,SUCCESS,202753,0,,1439872,22186560,0,21455616,,,,,14440,15497,used,,,,20260909-1806
2026-09-09 19:00:09,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,2,0.000150,0.000,1.000,47416411,47133,74,1761,1835,10,79,79,8082648,40238,0,7878838,0.000000,0.247764,0.254812,10089,0,539.41,8107389,8036140,71249,68240,SUCCESS,202753,0,,1439872,22186560,0,21455616,,,,,14440,15497,used,,,,20260909-1806
2026-09-09 19:00:15,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,0,0.000100,0.000,1.000,47416411,47133,73,5338,5412,10,269,257,28770314,30939,0,28115949,0.000000,0.303627,0.306839,48018,0,542.75,28787625,28715646,71979,68240,SUCCESS,657890,0,,2201728,22186560,0,21455616,,,,,17153,13628,used,,,,20260909-1806
2026-09-09 19:00:20,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,1,0.000100,0.000,1.000,47416411,47133,73,5023,5097,10,269,257,28770314,30939,0,28115949,0.000000,0.303627,0.306839,48018,0,543.35,28787625,28715646,71979,68240,SUCCESS,657890,0,,2201728,22186560,0,21455616,,,,,17153,13628,used,,,,20260909-1806
2026-09-09 19:00:26,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,2,0.000100,0.000,1.000,47416411,47133,73,5273,5347,10,269,256,28770314,30939,0,28115949,0.000000,0.303627,0.306839,48018,0,543.09,28787625,28715646,71979,68240,SUCCESS,657890,0,,2201728,22186560,0,21455616,,,,,17153,13628,used,,,,20260909-1806
# run_id=20260909-1900 git=f13bff2 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(5) cmd=--exp 2 --algo HAUSP-UB[noL3+noEUCS] --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
