# run_id=20260921-2139 git=65fc255 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean data=51a0304d3d57 cmd=--exp 7 --timeout 90 --dataset tafeng --repeats 3 --results-dir results-2026-09g
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
,HAUSP-UB[noEUCS],TAFENG,11,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,12,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,13,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,14,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,15,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,16,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,17,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,18,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,19,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,20,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,21,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,22,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,23,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,24,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,25,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,26,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,27,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,28,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,29,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,30,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,31,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,32,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,33,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,34,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,35,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,36,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,37,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,38,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,39,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,40,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,41,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,42,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,43,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,44,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,45,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,46,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,47,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,48,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,49,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,0,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OOM,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,1,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,2,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,3,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,4,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,5,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,6,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,7,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,8,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,9,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,10,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,11,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,12,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,13,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,14,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,15,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,16,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,17,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,18,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,19,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,20,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,21,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,22,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,23,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,24,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,25,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,26,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,27,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,28,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,29,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,30,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,31,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,32,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,33,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,34,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,35,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,36,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,37,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,38,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,39,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,40,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,41,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,42,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,43,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,44,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,45,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,46,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,47,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,48,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,49,0,0.001600,0.000,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,0,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,1,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,2,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,3,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,4,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,5,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,6,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,7,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,8,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,9,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,10,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,11,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,12,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,13,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,14,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,15,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,16,0,0.001600,0.200,0.020,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
