Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-05 03:35:42,HAUSP-UB,C8T1S5I8N5K,1,3,0.0002,0.0,0.2,18951306,18852,73,677,750,4,66,54,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1523.57,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:43,HAUSP-UB,C8T1S5I8N5K,2,3,0.0002,0.0,0.2,28544670,28278,92,795,888,4,60,49,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1629.33,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,197376.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:44,HAUSP-UB,C8T1S5I8N5K,3,3,0.0002,0.0,0.2,38016389,37704,72,838,910,4,53,44,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1544.02,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:45,HAUSP-UB,C8T1S5I8N5K,4,3,0.0002,0.0,0.2,47416411,47133,74,979,1053,4,52,43,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.72,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:46,HAUSP-UB,C8T1S5I8N5K,0,4,0.0002,0.0,0.2,9488004,9426,86,648,735,4,94,74,3612306,29547,3443540,11828,0.0,0.242173,0.250249,6078,0,1580.92,3627992,3576089,51903,51042,SUCCESS,154905.0,4.0,,150144.0,4438024.0,121991456.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,3612306.0,154905.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:47,HAUSP-UB,C8T1S5I8N5K,1,4,0.0002,0.0,0.2,18951306,18852,74,688,762,4,67,54,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1522.89,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:48,HAUSP-UB,C8T1S5I8N5K,2,4,0.0002,0.0,0.2,28544670,28278,92,803,895,4,60,49,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1633.08,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,217472.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:49,HAUSP-UB,C8T1S5I8N5K,3,4,0.0002,0.0,0.2,38016389,37704,72,841,914,4,53,45,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1543.72,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:51,HAUSP-UB,C8T1S5I8N5K,4,4,0.0002,0.0,0.2,47416411,47133,74,989,1064,4,53,44,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.36,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:52,HAUSP-UB,C8T1S5I8N5K,0,5,0.0002,0.0,0.2,9488004,9426,83,651,735,4,95,75,3612306,29547,3443540,11828,0.0,0.242173,0.250249,6078,0,1580.92,3627992,3576089,51903,51042,SUCCESS,154905.0,4.0,,150144.0,4438024.0,121991456.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,3612306.0,154905.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:53,HAUSP-UB,C8T1S5I8N5K,1,5,0.0002,0.0,0.2,18951306,18852,74,683,758,4,65,53,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1522.93,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:54,HAUSP-UB,C8T1S5I8N5K,2,5,0.0002,0.0,0.2,28544670,28278,83,795,879,4,58,48,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1630.43,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,197376.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:55,HAUSP-UB,C8T1S5I8N5K,3,5,0.0002,0.0,0.2,38016389,37704,73,845,918,4,53,45,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1544.73,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:56,HAUSP-UB,C8T1S5I8N5K,4,5,0.0002,0.0,0.2,47416411,47133,74,1002,1076,4,53,44,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.73,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:58,HAUSP-UB,C8T1S5I8N5K,0,6,0.0002,0.0,0.2,9488004,9426,84,652,736,4,96,76,3612306,29547,3443540,11828,0.0,0.242173,0.250249,6078,0,1580.92,3627992,3576089,51903,51042,SUCCESS,154905.0,4.0,,150144.0,4438024.0,121991456.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,3612306.0,154905.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:35:59,HAUSP-UB,C8T1S5I8N5K,1,6,0.0002,0.0,0.2,18951306,18852,73,691,765,4,67,54,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1522.93,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:00,HAUSP-UB,C8T1S5I8N5K,2,6,0.0002,0.0,0.2,28544670,28278,83,804,887,4,61,50,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1630.43,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,197376.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:01,HAUSP-UB,C8T1S5I8N5K,3,6,0.0002,0.0,0.2,38016389,37704,74,846,920,4,54,45,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1544.73,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:02,HAUSP-UB,C8T1S5I8N5K,4,6,0.0002,0.0,0.2,47416411,47133,74,993,1067,4,53,45,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.73,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:04,HAUSP-UB,C8T1S5I8N5K,0,7,0.0002,0.0,0.2,9488004,9426,82,647,729,4,95,74,3612306,29547,3443540,11828,0.0,0.242173,0.250249,6078,0,1580.92,3627992,3576089,51903,51042,SUCCESS,154905.0,4.0,,150144.0,4438024.0,121991456.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,3612306.0,154905.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:04,HAUSP-UB,C8T1S5I8N5K,1,7,0.0002,0.0,0.2,18951306,18852,75,689,764,4,66,54,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1522.93,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:06,HAUSP-UB,C8T1S5I8N5K,2,7,0.0002,0.0,0.2,28544670,28278,84,805,890,4,60,49,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1630.44,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,197376.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:07,HAUSP-UB,C8T1S5I8N5K,3,7,0.0002,0.0,0.2,38016389,37704,72,852,925,4,54,46,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1544.73,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:08,HAUSP-UB,C8T1S5I8N5K,4,7,0.0002,0.0,0.2,47416411,47133,74,994,1068,4,53,44,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.73,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:09,HAUSP-UB,C8T1S5I8N5K,0,8,0.0002,0.0,0.2,9488004,9426,82,651,733,4,94,75,3612306,29547,3443540,11828,0.0,0.242173,0.250249,6078,0,1580.92,3627992,3576089,51903,51042,SUCCESS,154905.0,4.0,,150144.0,4438024.0,121991456.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,3612306.0,154905.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:10,HAUSP-UB,C8T1S5I8N5K,1,8,0.0002,0.0,0.2,18951306,18852,75,687,762,4,65,54,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1522.93,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:11,HAUSP-UB,C8T1S5I8N5K,2,8,0.0002,0.0,0.2,28544670,28278,82,812,895,4,61,49,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1630.44,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,197376.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:12,HAUSP-UB,C8T1S5I8N5K,3,8,0.0002,0.0,0.2,38016389,37704,73,849,923,4,53,46,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1544.73,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:14,HAUSP-UB,C8T1S5I8N5K,4,8,0.0002,0.0,0.2,47416411,47133,76,989,1065,4,52,44,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.73,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:15,HAUSP-UB,C8T1S5I8N5K,0,9,0.0002,0.0,0.2,9488004,9426,83,649,733,4,94,74,3612306,29547,3443540,11828,0.0,0.242173,0.250249,6078,0,1580.92,3627992,3576089,51903,51042,SUCCESS,154905.0,4.0,,150144.0,4438024.0,121991456.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,3612306.0,154905.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:16,HAUSP-UB,C8T1S5I8N5K,1,9,0.0002,0.0,0.2,18951306,18852,74,688,763,4,65,54,2604870,38503,2479297,12496,0.0,0.225775,0.235845,4680,0,1522.93,2577334,2568309,9886,60186,SUCCESS,110576.0,4.0,,204544.0,8864368.0,121991456.0,10422528.0,,,,,12496.0,14997.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2604870.0,110576.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:17,HAUSP-UB,C8T1S5I8N5K,2,9,0.0002,0.0,0.2,28544670,28278,84,805,889,4,61,50,2330879,42907,2214040,12274,0.0,0.212608,0.222879,3088,0,1630.44,2297939,2293866,4815,64372,SUCCESS,101178.0,4.0,,197376.0,13348488.0,155545888.0,14122496.0,,,,,12274.0,15661.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2330879.0,101178.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:18,HAUSP-UB,C8T1S5I8N5K,3,9,0.0002,0.0,0.2,38016389,37704,73,849,923,4,54,45,1916245,45276,1807217,12406,0.0,0.210993,0.221967,2428,0,1544.73,1881555,1879089,3095,66784,SUCCESS,93432.0,4.0,,333056.0,17779144.0,155545888.0,17971072.0,,,,,12404.0,15594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1916245.0,93432.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 03:36:19,HAUSP-UB,C8T1S5I8N5K,4,9,0.0002,0.0,0.2,47416411,47133,75,993,1068,4,53,44,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1579.73,1870891,1869456,2118,68240,SUCCESS,91130.0,4.0,,350464.0,22186560.0,155545888.0,22001536.0,,,,,12577.0,15674.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,1906734.0,91130.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-12 20:58:09,EHAUSM-R,BIBLE,0,0,0.001,0.0,0.2,7617167,7273,49,8451,8501,0,0,0,25214943,4399,25098659,0,0.305843,0.0,0.0,9964,0,348.52,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25214943.0,116284.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:58:22,EHAUSM-R,BIBLE,1,0,0.001,0.0,0.2,15283678,14546,30,12746,12777,0,0,0,25415115,7088,25329304,0,0.338954,0.0,0.0,10469,0,150.36,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25415115.0,85811.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:58:35,EHAUSM-R,BIBLE,2,0,0.001,0.0,0.2,21271931,21819,38,13409,13448,0,0,0,21229906,9135,21164592,0,0.339368,0.0,0.0,8283,0,225.58,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,21229906.0,65314.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:58:55,EHAUSM-R,BIBLE,3,0,0.001,0.0,0.2,28633935,29092,50,18945,18996,0,0,0,25139190,10402,25070134,0,0.333905,0.0,0.0,8226,0,164.76,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25139190.0,69056.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:59:14,EHAUSM-R,BIBLE,4,0,0.001,0.0,0.2,35550162,36369,54,19158,19213,0,0,0,21936545,12054,21880902,0,0.325249,0.0,0.0,6713,0,445.98,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,21936545.0,55643.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:59:23,EHAUSM-R,BIBLE,0,1,0.001,0.0,0.2,7617167,7273,18,8364,8383,0,0,0,25214943,4399,25098659,0,0.305843,0.0,0.0,9964,0,788.06,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25214943.0,116284.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:59:36,EHAUSM-R,BIBLE,1,1,0.001,0.0,0.2,15283678,14546,28,12748,12776,0,0,0,25415115,7088,25329304,0,0.338954,0.0,0.0,10469,0,430.8,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25415115.0,85811.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 20:59:50,EHAUSM-R,BIBLE,2,1,0.001,0.0,0.2,21271931,21819,33,13361,13395,0,0,0,21229906,9135,21164592,0,0.339368,0.0,0.0,8283,0,219.77,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,21229906.0,65314.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:00:09,EHAUSM-R,BIBLE,3,1,0.001,0.0,0.2,28633935,29092,41,19019,19060,0,0,0,25139190,10402,25070134,0,0.333905,0.0,0.0,8226,0,861.02,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25139190.0,69056.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:00:29,EHAUSM-R,BIBLE,4,1,0.001,0.0,0.2,35550162,36369,50,19133,19183,0,0,0,21936545,12054,21880902,0,0.325249,0.0,0.0,6713,0,254.25,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,21936545.0,55643.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:00:38,EHAUSM-R,BIBLE,0,2,0.001,0.0,0.2,7617167,7273,16,8368,8384,0,0,0,25214943,4399,25098659,0,0.305843,0.0,0.0,9964,0,308.06,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25214943.0,116284.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:00:51,EHAUSM-R,BIBLE,1,2,0.001,0.0,0.2,15283678,14546,30,12743,12773,0,0,0,25415115,7088,25329304,0,0.338954,0.0,0.0,10469,0,462.09,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25415115.0,85811.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:04,EHAUSM-R,BIBLE,2,2,0.001,0.0,0.2,21271931,21819,34,13371,13406,0,0,0,21229906,9135,21164592,0,0.339368,0.0,0.0,8283,0,219.73,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,21229906.0,65314.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:24,EHAUSM-R,BIBLE,3,2,0.001,0.0,0.2,28633935,29092,46,18995,19041,0,0,0,25139190,10402,25070134,0,0.333905,0.0,0.0,8226,0,860.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25139190.0,69056.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:43,EHAUSM-R,BIBLE,4,2,0.001,0.0,0.2,35550162,36369,52,19144,19197,0,0,0,21936545,12054,21880902,0,0.325249,0.0,0.0,6713,0,320.62,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,21936545.0,55643.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:54,EHAUSM-R,BMS1_SPMF,0,0,0.0035,0.0,0.2,1577987,11920,6,9825,9832,0,0,0,100789904,18,100321904,0,0.079294,0.0,0.0,100,0,140.68,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,100789904.0,468000.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:54,EHAUSM-R,BMS1_SPMF,1,0,0.0035,0.0,0.2,2805280,23840,8,450,459,0,0,0,3046411,22,3032302,0,0.057037,0.0,0.0,97,0,276.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,3046411.0,14109.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:55,EHAUSM-R,BMS1_SPMF,2,0,0.0035,0.0,0.2,4090185,35760,11,141,152,0,0,0,611388,61,608317,0,0.059392,0.0,0.0,94,0,72.39,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,611388.0,3071.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:01:55,EHAUSM-R,BMS1_SPMF,3,0,0.0035,0.0,0.2,5578380,47680,12,192,205,0,0,0,671378,45,667927,0,0.066552,0.0,0.0,93,0,89.52,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,671378.0,3451.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:02:43,EHAUSM-R,BMS1_SPMF,4,0,0.0035,0.0,0.2,7229030,59601,18,47293,47311,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,111.02,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,103110382.0,673244.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:02:54,EHAUSM-R,BMS1_SPMF,0,1,0.0035,0.0,0.2,1577987,11920,6,9815,9822,0,0,0,100789904,18,100321904,0,0.079294,0.0,0.0,100,0,57.11,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,100789904.0,468000.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:02:54,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.2,2805280,23840,8,445,453,0,0,0,3046411,22,3032302,0,0.057037,0.0,0.0,97,0,196.24,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,3046411.0,14109.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:02:55,EHAUSM-R,BMS1_SPMF,2,1,0.0035,0.0,0.2,4090185,35760,10,137,148,0,0,0,611388,61,608317,0,0.059392,0.0,0.0,94,0,72.42,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,611388.0,3071.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:02:55,EHAUSM-R,BMS1_SPMF,3,1,0.0035,0.0,0.2,5578380,47680,12,194,207,0,0,0,671378,45,667927,0,0.066552,0.0,0.0,93,0,89.48,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,671378.0,3451.0,results-2026-09c/exp1/experiment1_tightness.csv,True
