Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,ok
2026-07-01 15:43:38,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.15,7229030,59601,4,26155,26160,0,627,261,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.86,101714152,101713931,562,497,SUCCESS,True
2026-07-01 15:44:04,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.15,7229030,59601,4,26122,26127,0,621,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,73.04,101714152,101713931,562,497,SUCCESS,True
2026-07-01 15:44:54,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.2,7229030,59601,82,49245,49328,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,215.8,0,0,0,0,SUCCESS,True
2026-07-01 15:45:44,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.2,7229030,59601,29,49042,49071,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,107.59,0,0,0,0,SUCCESS,True
2026-07-01 15:46:44,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.2,7229030,59601,9,59040,59049,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,865.16,0,0,0,0,SUCCESS,True
2026-07-01 15:47:44,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.2,7229030,59601,8,58985,58994,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1626.44,0,0,0,0,SUCCESS,True
2026-07-01 16:09:20,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.2,7229030,59601,4,26317,26322,0,638,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.86,101714152,101713931,562,497,SUCCESS,True
2026-07-01 16:09:46,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.2,7229030,59601,4,25893,25897,0,638,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,73.04,101714152,101713931,562,497,SUCCESS,True
2026-07-01 16:13:35,EHAUSM-R,FIFA,1,1,0.012,0.0,0.05,35721991,20450,262,227326,227588,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,242.45,0,0,0,0,SUCCESS,True
2026-07-01 16:17:24,EHAUSM-R,FIFA,1,2,0.012,0.0,0.05,35721991,20450,220,227888,228109,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,478.37,0,0,0,0,SUCCESS,True
2026-07-01 16:25:41,EHAUSM-I,FIFA,1,1,0.012,0.0,0.05,35721991,20450,14,252953,252968,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,5934.28,0,0,0,0,SUCCESS,True
2026-07-01 16:33:56,EHAUSM-I,FIFA,1,2,0.012,0.0,0.05,35721991,20450,17,250938,250956,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,5195.96,0,0,0,0,SUCCESS,True
2026-07-01 16:48:19,HAUSP-UB,FIFA,1,1,0.012,0.0,0.05,35721991,20450,19,85114,85134,0,186,52,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,605.15,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 16:50:55,HAUSP-UB,FIFA,1,2,0.012,0.0,0.05,35721991,20450,9,84131,84141,0,188,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,607.03,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 16:54:46,EHAUSM-R,FIFA,1,1,0.012,0.0,0.1,35721991,20450,262,229555,229817,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,758.8,0,0,0,0,SUCCESS,True
2026-07-01 16:58:36,EHAUSM-R,FIFA,1,2,0.012,0.0,0.1,35721991,20450,221,229686,229908,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,344.6,0,0,0,0,SUCCESS,True
2026-07-01 17:06:28,EHAUSM-I,FIFA,1,1,0.012,0.0,0.1,35721991,20450,15,239714,239729,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,8171.13,0,0,0,0,SUCCESS,True
2026-07-01 17:14:19,EHAUSM-I,FIFA,1,2,0.012,0.0,0.1,35721991,20450,17,238337,238354,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,6298.93,0,0,0,0,SUCCESS,True
2026-07-01 17:29:10,HAUSP-UB,FIFA,1,1,0.012,0.0,0.1,35721991,20450,10,86114,86124,1,195,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,612.11,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 17:31:48,HAUSP-UB,FIFA,1,2,0.012,0.0,0.1,35721991,20450,9,85020,85029,1,194,52,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,608.69,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 17:35:23,EHAUSM-R,FIFA,1,1,0.012,0.0,0.15,35721991,20450,270,214068,214339,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,377.61,0,0,0,0,SUCCESS,True
2026-07-01 17:38:58,EHAUSM-R,FIFA,1,2,0.012,0.0,0.15,35721991,20450,157,214202,214359,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,363.09,0,0,0,0,SUCCESS,True
2026-07-01 17:47:04,EHAUSM-I,FIFA,1,1,0.012,0.0,0.15,35721991,20450,15,246642,246657,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4711.79,0,0,0,0,SUCCESS,True
2026-07-01 17:55:10,EHAUSM-I,FIFA,1,2,0.012,0.0,0.15,35721991,20450,14,245976,245991,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,6016.24,0,0,0,0,SUCCESS,True
2026-07-01 18:10:05,HAUSP-UB,FIFA,1,1,0.012,0.0,0.15,35721991,20450,8,84604,84613,0,186,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,606.33,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 18:12:43,HAUSP-UB,FIFA,1,2,0.012,0.0,0.15,35721991,20450,8,85204,85213,0,189,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,609.08,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 18:16:24,EHAUSM-R,FIFA,1,1,0.012,0.0,0.2,35721991,20450,219,219599,219818,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,197.71,0,0,0,0,SUCCESS,True
2026-07-01 18:20:06,EHAUSM-R,FIFA,1,2,0.012,0.0,0.2,35721991,20450,220,220563,220784,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,453.26,0,0,0,0,SUCCESS,True
2026-07-01 18:27:56,EHAUSM-I,FIFA,1,1,0.012,0.0,0.2,35721991,20450,14,238669,238684,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4641.56,0,0,0,0,SUCCESS,True
2026-07-01 18:35:50,EHAUSM-I,FIFA,1,2,0.012,0.0,0.2,35721991,20450,16,238268,238285,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,7649.48,0,0,0,0,SUCCESS,True
2026-07-01 18:50:42,HAUSP-UB,FIFA,1,1,0.012,0.0,0.2,35721991,20450,8,85358,85367,0,185,55,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,606.32,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 18:53:19,HAUSP-UB,FIFA,1,2,0.012,0.0,0.2,35721991,20450,8,85438,85446,0,195,55,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,605.96,20784542,20784461,414,2990,SUCCESS,True
2026-07-01 18:54:13,EHAUSM-R,KOSARAK,1,1,0.005,0.0,0.05,400890653,990002,829,50729,51559,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,4487.5,0,0,0,0,SUCCESS,True
2026-07-01 18:55:04,EHAUSM-R,KOSARAK,1,2,0.005,0.0,0.05,400890653,990002,671,50622,51293,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,2299.7,0,0,0,0,SUCCESS,True
2026-07-01 18:56:49,EHAUSM-I,KOSARAK,1,1,0.005,0.0,0.05,400890653,990002,367,52375,52743,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,3506.58,0,0,0,0,SUCCESS,True
2026-07-01 18:58:32,EHAUSM-I,KOSARAK,1,2,0.005,0.0,0.05,400890653,990002,353,52099,52453,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,4147.34,0,0,0,0,SUCCESS,True
2026-07-01 19:02:41,HAUSP-UB,KOSARAK,1,1,0.005,0.0,0.05,400890653,990002,1511,22609,24120,9,27,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3896.5,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:03:32,HAUSP-UB,KOSARAK,1,2,0.005,0.0,0.05,400890653,990002,1648,22728,24376,9,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3357.64,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:04:26,EHAUSM-R,KOSARAK,1,1,0.005,0.0,0.1,400890653,990002,682,51196,51879,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,3435.89,0,0,0,0,SUCCESS,True
2026-07-01 19:05:18,EHAUSM-R,KOSARAK,1,2,0.005,0.0,0.1,400890653,990002,639,51186,51826,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,4371.56,0,0,0,0,SUCCESS,True
2026-07-01 19:07:02,EHAUSM-I,KOSARAK,1,1,0.005,0.0,0.1,400890653,990002,356,52788,53145,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,2535.8,0,0,0,0,SUCCESS,True
2026-07-01 19:08:46,EHAUSM-I,KOSARAK,1,2,0.005,0.0,0.1,400890653,990002,355,52747,53102,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,3320.61,0,0,0,0,SUCCESS,True
2026-07-01 19:12:54,HAUSP-UB,KOSARAK,1,1,0.005,0.0,0.1,400890653,990002,1648,22352,24001,9,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4605.06,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:13:46,HAUSP-UB,KOSARAK,1,2,0.005,0.0,0.1,400890653,990002,1641,23205,24847,10,27,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4217.03,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:14:39,EHAUSM-R,KOSARAK,1,1,0.005,0.0,0.15,400890653,990002,660,50637,51298,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,3527.38,0,0,0,0,SUCCESS,True
2026-07-01 19:15:31,EHAUSM-R,KOSARAK,1,2,0.005,0.0,0.15,400890653,990002,628,50569,51197,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,2269.58,0,0,0,0,SUCCESS,True
2026-07-01 19:17:14,EHAUSM-I,KOSARAK,1,1,0.005,0.0,0.15,400890653,990002,352,52112,52464,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,7134.2,0,0,0,0,SUCCESS,True
2026-07-01 19:18:57,EHAUSM-I,KOSARAK,1,2,0.005,0.0,0.15,400890653,990002,352,52057,52409,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,3358.08,0,0,0,0,SUCCESS,True
2026-07-01 19:23:03,HAUSP-UB,KOSARAK,1,1,0.005,0.0,0.15,400890653,990002,1641,22068,23710,10,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3836.29,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:23:54,HAUSP-UB,KOSARAK,1,2,0.005,0.0,0.15,400890653,990002,1644,22736,24381,10,27,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3512.43,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:24:47,EHAUSM-R,KOSARAK,1,1,0.005,0.0,0.2,400890653,990002,664,49883,50547,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,2779.2,0,0,0,0,SUCCESS,True
2026-07-01 19:25:38,EHAUSM-R,KOSARAK,1,2,0.005,0.0,0.2,400890653,990002,644,49985,50630,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,3055.84,0,0,0,0,SUCCESS,True
2026-07-01 19:27:20,EHAUSM-I,KOSARAK,1,1,0.005,0.0,0.2,400890653,990002,354,51526,51881,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,2426.17,0,0,0,0,SUCCESS,True
2026-07-01 19:29:03,EHAUSM-I,KOSARAK,1,2,0.005,0.0,0.2,400890653,990002,351,51441,51793,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,6024.96,0,0,0,0,SUCCESS,True
2026-07-01 19:33:11,HAUSP-UB,KOSARAK,1,1,0.005,0.0,0.2,400890653,990002,1644,22775,24419,8,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4604.73,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:34:02,HAUSP-UB,KOSARAK,1,2,0.005,0.0,0.2,400890653,990002,1642,22380,24022,8,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3745.2,3142114,3140344,3823,41270,SUCCESS,True
2026-07-01 19:34:08,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.05,14156241,5834,24,5149,5173,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,113.19,0,0,0,0,SUCCESS,True
2026-07-01 19:34:13,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.05,14156241,5834,18,5152,5170,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,102.23,0,0,0,0,SUCCESS,True
2026-07-01 19:34:24,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.05,14156241,5834,4,5325,5330,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,516.4,0,0,0,0,SUCCESS,True
2026-07-01 19:34:34,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.05,14156241,5834,4,5350,5354,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,495.27,0,0,0,0,SUCCESS,True
2026-07-01 19:35:04,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.05,14156241,5834,17,1694,1712,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,151.17,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:35:07,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.05,14156241,5834,17,1674,1692,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,194.07,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:35:13,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.1,14156241,5834,18,5242,5260,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,501.3,0,0,0,0,SUCCESS,True
2026-07-01 19:35:19,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.1,14156241,5834,16,5246,5263,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,237.83,0,0,0,0,SUCCESS,True
2026-07-01 19:35:29,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.1,14156241,5834,4,5378,5382,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,462.09,0,0,0,0,SUCCESS,True
2026-07-01 19:35:39,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.1,14156241,5834,4,5375,5379,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,597.8,0,0,0,0,SUCCESS,True
2026-07-01 19:36:09,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.1,14156241,5834,17,1701,1718,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,147.21,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:36:13,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.1,14156241,5834,17,1693,1710,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,188.33,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:36:18,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.15,14156241,5834,17,5246,5263,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,284.38,0,0,0,0,SUCCESS,True
2026-07-01 19:36:24,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.15,14156241,5834,19,5216,5236,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,189.39,0,0,0,0,SUCCESS,True
2026-07-01 19:36:34,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.15,14156241,5834,4,5365,5370,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,1104.73,0,0,0,0,SUCCESS,True
2026-07-01 19:36:44,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.15,14156241,5834,4,5368,5373,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,465.85,0,0,0,0,SUCCESS,True
2026-07-01 19:37:15,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.15,14156241,5834,18,1700,1718,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,193.29,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:37:18,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.15,14156241,5834,18,1691,1709,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,150.97,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:37:23,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.2,14156241,5834,22,5201,5224,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,147.85,0,0,0,0,SUCCESS,True
2026-07-01 19:37:29,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.2,14156241,5834,19,5197,5217,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,92.23,0,0,0,0,SUCCESS,True
2026-07-01 19:37:39,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.2,14156241,5834,4,5354,5358,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,768.79,0,0,0,0,SUCCESS,True
2026-07-01 19:37:49,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.2,14156241,5834,4,5349,5353,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,642.19,0,0,0,0,SUCCESS,True
2026-07-01 19:38:20,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.2,14156241,5834,17,1710,1728,0,35,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,150.62,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:38:23,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.2,14156241,5834,18,1701,1720,0,34,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,149.36,5958130,5957213,1568,9025,SUCCESS,True
2026-07-01 19:38:49,EHAUSM-R,SIGN,1,1,0.003,0.0,0.05,1668652,730,11,25204,25216,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,170.41,0,0,0,0,SUCCESS,True
2026-07-01 19:39:14,EHAUSM-R,SIGN,1,2,0.003,0.0,0.05,1668652,730,4,25036,25041,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,60.8,0,0,0,0,SUCCESS,True
2026-07-01 19:40:06,EHAUSM-I,SIGN,1,1,0.003,0.0,0.05,1668652,730,0,25520,25521,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,2737.61,0,0,0,0,SUCCESS,True
2026-07-01 19:40:59,EHAUSM-I,SIGN,1,2,0.003,0.0,0.05,1668652,730,0,25478,25478,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,2101.2,0,0,0,0,SUCCESS,True
2026-07-01 19:43:23,HAUSP-UB,SIGN,1,1,0.003,0.0,0.05,1668652,730,0,7957,7958,0,540,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,109.3,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:43:38,HAUSP-UB,SIGN,1,2,0.003,0.0,0.05,1668652,730,0,7979,7980,0,542,230,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,108.39,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:44:03,EHAUSM-R,SIGN,1,1,0.003,0.0,0.1,1668652,730,11,25125,25137,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,92.42,0,0,0,0,SUCCESS,True
2026-07-01 19:44:29,EHAUSM-R,SIGN,1,2,0.003,0.0,0.1,1668652,730,5,25037,25043,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,36.65,0,0,0,0,SUCCESS,True
2026-07-01 19:45:21,EHAUSM-I,SIGN,1,1,0.003,0.0,0.1,1668652,730,0,25715,25716,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,6556.0,0,0,0,0,SUCCESS,True
2026-07-01 19:46:14,EHAUSM-I,SIGN,1,2,0.003,0.0,0.1,1668652,730,0,25760,25761,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,5184.0,0,0,0,0,SUCCESS,True
2026-07-01 19:48:38,HAUSP-UB,SIGN,1,1,0.003,0.0,0.1,1668652,730,0,7971,7971,0,541,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,110.67,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:48:53,HAUSP-UB,SIGN,1,2,0.003,0.0,0.1,1668652,730,0,7964,7965,0,542,230,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,108.38,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:49:19,EHAUSM-R,SIGN,1,1,0.003,0.0,0.15,1668652,730,12,25042,25054,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,140.5,0,0,0,0,SUCCESS,True
2026-07-01 19:49:44,EHAUSM-R,SIGN,1,2,0.003,0.0,0.15,1668652,730,4,24939,24944,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,95.04,0,0,0,0,SUCCESS,True
2026-07-01 19:50:37,EHAUSM-I,SIGN,1,1,0.003,0.0,0.15,1668652,730,0,25741,25742,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,5041.61,0,0,0,0,SUCCESS,True
2026-07-01 19:51:29,EHAUSM-I,SIGN,1,2,0.003,0.0,0.15,1668652,730,0,25613,25614,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,4560.0,0,0,0,0,SUCCESS,True
2026-07-01 19:53:53,HAUSP-UB,SIGN,1,1,0.003,0.0,0.15,1668652,730,0,7974,7974,0,540,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,110.83,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:54:08,HAUSP-UB,SIGN,1,2,0.003,0.0,0.15,1668652,730,0,7967,7968,0,539,230,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,108.17,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:54:34,EHAUSM-R,SIGN,1,1,0.003,0.0,0.2,1668652,730,11,25063,25074,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,15.16,0,0,0,0,SUCCESS,True
2026-07-01 19:54:59,EHAUSM-R,SIGN,1,2,0.003,0.0,0.2,1668652,730,5,24963,24969,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,39.01,0,0,0,0,SUCCESS,True
2026-07-01 19:55:52,EHAUSM-I,SIGN,1,1,0.003,0.0,0.2,1668652,730,0,25678,25678,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,2864.0,0,0,0,0,SUCCESS,True
2026-07-01 19:56:44,EHAUSM-I,SIGN,1,2,0.003,0.0,0.2,1668652,730,0,25591,25591,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,3480.0,0,0,0,0,SUCCESS,True
2026-07-01 19:59:08,HAUSP-UB,SIGN,1,1,0.003,0.0,0.2,1668652,730,0,7959,7960,0,539,230,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,109.38,86623714,86623697,754,267,SUCCESS,True
2026-07-01 19:59:23,HAUSP-UB,SIGN,1,2,0.003,0.0,0.2,1668652,730,0,7969,7970,0,540,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,108.27,86623714,86623697,754,267,SUCCESS,True
2026-07-02 13:06:35,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.05,47416411,47133,170,1304,1482,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,459.25,0,0,0,0,SUCCESS,True
2026-07-02 13:06:37,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.05,47416411,47133,196,1174,1370,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,531.0,0,0,0,0,SUCCESS,True
2026-07-02 13:06:38,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.05,47416411,47133,88,1166,1255,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,384.07,0,0,0,0,SUCCESS,True
2026-07-02 13:06:41,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.05,47416411,47133,50,1368,1419,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1368.91,0,0,0,0,SUCCESS,True
2026-07-02 13:06:44,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.05,47416411,47133,46,1290,1337,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,442.99,0,0,0,0,SUCCESS,True
2026-07-02 13:06:47,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.05,47416411,47133,41,1311,1352,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1812.45,0,0,0,0,SUCCESS,True
2026-07-02 13:07:08,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.05,47416411,47133,137,849,986,45,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,891.34,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:07:10,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.05,47416411,47133,79,838,918,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,896.23,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:07:12,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.05,47416411,47133,74,848,923,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,895.83,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:07:15,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,88,1402,1491,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,266.02,0,0,0,0,SUCCESS,True
