Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-07-05 05:35:54,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.05,35721991,20450,1,400814,400815,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,188.58,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 05:48:17,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.05,35721991,20450,1,401296,401297,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,428.2,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 06:00:38,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.1,35721991,20450,1,399410,399411,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,197.35,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 06:13:08,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.1,35721991,20450,1,403377,403379,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,204.39,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 12:34:39,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.1,35721991,20450,5,386272,386277,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,331.41,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 12:46:25,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.15,35721991,20450,1,379650,379652,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,350.07,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 12:58:05,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.15,35721991,20450,1,378198,378200,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,482.54,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:09:45,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.15,35721991,20450,1,377243,377244,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,514.61,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:21:23,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.2,35721991,20450,1,377070,377071,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,299.46,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:33:03,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.2,35721991,20450,12,377389,377402,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,467.29,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:44:42,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.2,35721991,20450,1,376989,376991,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,222.14,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,258550364.0,268030.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:47:53,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.05,400890653,990002,42,100333,100376,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,4091.65,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:51:02,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.05,400890653,990002,45,100680,100725,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,2564.13,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:54:11,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.05,400890653,990002,38,100682,100720,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,6475.06,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 13:57:27,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.1,400890653,990002,39,104584,104623,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,3102.96,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:00:42,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.1,400890653,990002,40,103995,104035,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5699.42,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:03:57,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.1,400890653,990002,40,104433,104473,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5506.73,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:07:13,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.15,400890653,990002,40,104413,104453,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5949.88,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:10:27,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.15,400890653,990002,39,103473,103513,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,6648.18,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:13:40,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.15,400890653,990002,39,103500,103540,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,1941.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:16:55,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.2,400890653,990002,40,103404,103444,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,2335.49,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:20:08,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.2,400890653,990002,40,103539,103580,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5776.94,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:23:22,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.2,400890653,990002,40,103493,103533,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,4762.94,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,133884425.0,15504.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:27:06,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.05,1668652,730,0,33558,33559,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,79.56,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:28:09,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.05,1668652,730,0,33540,33540,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,59.95,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:29:12,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.05,1668652,730,0,33475,33475,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,195.4,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:30:15,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.1,1668652,730,0,33452,33452,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,203.22,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:31:18,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.1,1668652,730,0,33473,33474,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,76.53,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:32:21,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.1,1668652,730,0,33490,33490,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,321.94,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:33:25,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.15,1668652,730,0,33510,33510,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,137.54,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:34:28,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.15,1668652,730,0,33448,33448,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,177.99,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:35:31,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.15,1668652,730,0,33448,33448,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,114.54,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:36:34,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.2,1668652,730,0,33513,33513,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,108.53,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:37:37,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.2,1668652,730,0,33491,33491,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,155.51,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-07-05 14:38:40,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.2,1668652,730,0,33486,33486,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,82.73,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,152049944.0,1026209.0,results/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:27,EHAUSM-R,LEVIATHAN,1,0,0.003,0.0,0.05,14156241,5834,49,5074,5124,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,82.9,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:32,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.05,14156241,5834,52,4951,5004,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,102.84,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:37,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.05,14156241,5834,17,4980,4997,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,147.07,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:43,EHAUSM-R,LEVIATHAN,1,3,0.003,0.0,0.05,14156241,5834,16,5009,5026,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,94.95,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:48,EHAUSM-R,LEVIATHAN,1,4,0.003,0.0,0.05,14156241,5834,16,5014,5030,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,174.81,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:53,EHAUSM-R,LEVIATHAN,1,5,0.003,0.0,0.05,14156241,5834,16,5033,5049,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,47.09,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:11:58,EHAUSM-R,LEVIATHAN,1,6,0.003,0.0,0.05,14156241,5834,17,5041,5059,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,191.53,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:04,EHAUSM-R,LEVIATHAN,1,7,0.003,0.0,0.05,14156241,5834,17,5039,5057,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,95.02,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:09,EHAUSM-R,LEVIATHAN,1,8,0.003,0.0,0.05,14156241,5834,16,5043,5060,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,174.86,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:14,EHAUSM-R,LEVIATHAN,1,9,0.003,0.0,0.05,14156241,5834,16,5050,5066,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,46.86,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:25,EHAUSM-I,LEVIATHAN,1,0,0.003,0.0,0.05,14156241,5834,14,5473,5488,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,1121.27,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:35,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.05,14156241,5834,4,5456,5460,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,1129.98,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:46,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.05,14156241,5834,3,5440,5444,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,489.05,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:12:56,EHAUSM-I,LEVIATHAN,1,3,0.003,0.0,0.05,14156241,5834,3,5417,5421,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,790.72,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:13:06,EHAUSM-I,LEVIATHAN,1,4,0.003,0.0,0.05,14156241,5834,3,5416,5420,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,585.95,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:13:17,EHAUSM-I,LEVIATHAN,1,5,0.003,0.0,0.05,14156241,5834,3,5419,5423,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,618.91,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:13:27,EHAUSM-I,LEVIATHAN,1,6,0.003,0.0,0.05,14156241,5834,3,5419,5423,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,599.73,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:13:38,EHAUSM-I,LEVIATHAN,1,7,0.003,0.0,0.05,14156241,5834,4,5422,5426,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,618.4,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:13:48,EHAUSM-I,LEVIATHAN,1,8,0.003,0.0,0.05,14156241,5834,3,5434,5438,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,622.85,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:13:58,EHAUSM-I,LEVIATHAN,1,9,0.003,0.0,0.05,14156241,5834,3,5435,5440,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,634.9,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:14:11,Pre-HAUSPM,LEVIATHAN,1,0,0.003,0.2,0.05,14156241,5834,5,7054,7059,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,460.72,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:14:24,Pre-HAUSPM,LEVIATHAN,1,1,0.003,0.2,0.05,14156241,5834,0,7051,7052,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,312.81,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:14:37,Pre-HAUSPM,LEVIATHAN,1,2,0.003,0.2,0.05,14156241,5834,0,7047,7047,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,246.94,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:14:50,Pre-HAUSPM,LEVIATHAN,1,3,0.003,0.2,0.05,14156241,5834,0,7068,7069,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,417.4,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:15:03,Pre-HAUSPM,LEVIATHAN,1,4,0.003,0.2,0.05,14156241,5834,0,7062,7063,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,593.3,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:15:16,Pre-HAUSPM,LEVIATHAN,1,5,0.003,0.2,0.05,14156241,5834,0,7052,7053,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,463.4,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:15:28,Pre-HAUSPM,LEVIATHAN,1,6,0.003,0.2,0.05,14156241,5834,0,7042,7043,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,193.24,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:15:41,Pre-HAUSPM,LEVIATHAN,1,7,0.003,0.2,0.05,14156241,5834,0,7035,7036,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,192.68,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:15:54,Pre-HAUSPM,LEVIATHAN,1,8,0.003,0.2,0.05,14156241,5834,0,7045,7046,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,338.2,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:07,Pre-HAUSPM,LEVIATHAN,1,9,0.003,0.2,0.05,14156241,5834,0,7046,7047,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,304.94,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:11,HAUSP-UB,LEVIATHAN,1,0,0.003,0.0,0.05,14156241,5834,26,1808,1835,2,46,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,164.38,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:14,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.05,14156241,5834,18,1809,1828,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,235.98,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
