Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-07-02 00:10:37,HAUSP-UB-L1L3,BIBLE,0,1,0.0007,0.0,1.0,35550162,36369,190,11779,11970,16,167,47,113590,12476,0,41413381,0.0,0.276494,0.284128,14383,0,556.89,41538868,41517650,21218,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,41527302.0,113590.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:10:49,HAUSP-UB-L1L3,BIBLE,0,2,0.0007,0.0,1.0,35550162,36369,197,11784,11982,18,169,47,113590,12476,0,41413381,0.0,0.276494,0.284128,14383,0,568.77,41538868,41517650,21218,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,41527302.0,113590.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:11:01,HAUSP-UB*,BIBLE,0,1,0.0007,0.0,1.0,35550162,36369,189,11815,12004,0,0,0,118676,12476,65431767,0,0.0,0.279523,0.0,14383,0,519.69,65562919,65546225,16694,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,65551353.0,118676.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:11:14,HAUSP-UB*,BIBLE,0,2,0.0007,0.0,1.0,35550162,36369,204,11695,11899,0,0,0,118676,12476,65431767,0,0.0,0.279523,0.0,14383,0,427.18,65562919,65546225,16694,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,65551353.0,118676.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:11:26,HAUSP-UB,BIBLE,0,1,0.0007,0.0,1.0,35550162,36369,190,11394,11585,16,350,45,113590,12476,41407716,5665,0.0,0.276494,0.284128,14383,0,394.04,41538868,41523266,15602,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,41527302.0,113590.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:11:38,HAUSP-UB,BIBLE,0,2,0.0007,0.0,1.0,35550162,36369,196,11328,11524,16,318,45,113590,12476,41407716,5665,0.0,0.276494,0.284128,14383,0,378.17,41538868,41523266,15602,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,41527302.0,113590.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:12:20,EHAUSM-I,BIBLE,0,1,0.0006,0.0,1.0,35550162,36369,99,41751,41851,0,0,0,63667080,11314,63512828,0,0.505162,0.0,0.0,20003,0,3205.65,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,63667080.0,154252.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:13:03,EHAUSM-I,BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,74,41830,41905,0,0,0,63667080,11314,63512828,0,0.505162,0.0,0.0,20003,0,2299.81,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,63667080.0,154252.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:13:47,HAUSP-UB-L1L3,BIBLE,0,1,0.0006,0.0,1.0,35550162,36369,191,14256,14447,16,229,64,154911,12297,0,57423440,0.0,0.282644,0.290343,20003,0,596.31,57589989,57567885,22104,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,57578675.0,154911.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:14:02,HAUSP-UB-L1L3,BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,195,14263,14458,18,229,64,154911,12297,0,57423440,0.0,0.282644,0.290343,20003,0,593.38,57589989,57567885,22104,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,57578675.0,154911.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:14:17,HAUSP-UB*,BIBLE,0,1,0.0006,0.0,1.0,35550162,36369,194,14079,14273,0,0,0,162075,12297,87555476,0,0.0,0.285686,0.0,20003,0,448.29,87729848,87712842,17006,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,87718534.0,162075.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:14:32,HAUSP-UB*,BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,185,14181,14366,0,0,0,162075,12297,87555476,0,0.0,0.285686,0.0,20003,0,445.25,87729848,87712842,17006,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,87718534.0,162075.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:14:46,HAUSP-UB,BIBLE,0,1,0.0006,0.0,1.0,35550162,36369,192,13794,13986,17,487,61,154911,12297,57415617,7823,0.0,0.282644,0.290343,20003,0,397.47,57589989,57574186,15803,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,57578675.0,154911.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:01,HAUSP-UB,BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,203,13727,13930,19,436,61,154911,12297,57415617,7823,0.0,0.282644,0.290343,20003,0,415.99,57589989,57574186,15803,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,57578675.0,154911.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:02,EHAUSM-I,BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,27,563,590,0,0,0,717900,157,713648,0,0.142291,0.0,0.0,45,0,398.87,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,717900.0,4252.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:03,EHAUSM-I,BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,42,564,606,0,0,0,717900,157,713648,0,0.142291,0.0,0.0,45,0,70.63,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,717900.0,4252.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:05,HAUSP-UB-L1L3,BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,50,245,296,8,3,1,4343,224,0,657129,0.0,0.033432,0.039517,45,0,63.92,661605,660292,1313,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,661448.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:06,HAUSP-UB-L1L3,BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,44,244,289,6,3,1,4343,224,0,657129,0.0,0.033432,0.039517,45,0,63.92,661605,660292,1313,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,661448.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:06,HAUSP-UB*,BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,44,198,242,0,0,0,4343,224,699201,0,0.0,0.033432,0.0,45,0,62.64,703768,702952,816,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,703611.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:07,HAUSP-UB*,BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,39,197,236,0,0,0,4343,224,699201,0,0.0,0.033432,0.0,45,0,62.64,703768,702952,816,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,703611.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:08,HAUSP-UB,BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,48,242,291,6,5,1,4343,224,657038,91,0.0,0.033432,0.039517,45,0,62.64,661605,660822,783,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,661448.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:09,HAUSP-UB,BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,44,239,284,7,5,1,4343,224,657038,91,0.0,0.033432,0.039517,45,0,62.64,661605,660822,783,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,661448.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:11,EHAUSM-I,BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,44,1826,1871,0,0,0,2827348,148,2810575,0,0.14614,0.0,0.0,53,0,550.6,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2827348.0,16773.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:13,EHAUSM-I,BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,43,1831,1875,0,0,0,2827348,148,2810575,0,0.14614,0.0,0.0,53,0,557.68,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2827348.0,16773.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:17,HAUSP-UB-L1L3,BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,49,863,913,8,13,6,16858,211,0,2677636,0.0,0.031622,0.033346,53,0,65.21,2694620,2693067,1553,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2694472.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:19,HAUSP-UB-L1L3,BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,45,860,905,6,13,6,16858,211,0,2677636,0.0,0.031622,0.033346,53,0,65.2,2694620,2693067,1553,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2694472.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:20,HAUSP-UB*,BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,41,678,719,0,0,0,16858,211,2902503,0,0.0,0.031622,0.0,53,0,62.64,2919572,2918707,865,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2919424.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:21,HAUSP-UB*,BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,41,677,718,0,0,0,16858,211,2902503,0,0.0,0.031622,0.0,53,0,62.64,2919572,2918707,865,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2919424.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:22,HAUSP-UB,BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,51,852,903,7,21,6,16858,211,2677551,85,0.0,0.031622,0.033346,53,0,62.64,2694620,2693798,822,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2694472.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:24,HAUSP-UB,BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,51,849,900,7,21,6,16858,211,2677551,85,0.0,0.031622,0.033346,53,0,62.64,2694620,2693798,822,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2694472.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:29,EHAUSM-I,BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,46,4720,4766,0,0,0,7685957,142,7638350,0,0.154215,0.0,0.0,68,0,330.74,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7685957.0,47607.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:34,EHAUSM-I,BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,45,4734,4780,0,0,0,7685957,142,7638350,0,0.154215,0.0,0.0,68,0,234.39,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7685957.0,47607.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:42,HAUSP-UB-L1L3,BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,43,2322,2365,6,38,18,47691,202,0,7408173,0.0,0.033075,0.033711,68,0,65.2,7455982,7454388,1594,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7455840.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:45,HAUSP-UB-L1L3,BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,42,2308,2350,5,38,18,47691,202,0,7408173,0.0,0.033075,0.033711,68,0,65.2,7455982,7454388,1594,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7455840.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:48,HAUSP-UB*,BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,41,1809,1850,0,0,0,47691,202,8298731,0,0.0,0.033075,0.0,68,0,62.64,8346624,8345706,918,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,8346482.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:50,HAUSP-UB*,BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,43,1807,1850,0,0,0,47691,202,8298731,0,0.0,0.033075,0.0,68,0,62.64,8346624,8345706,918,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,8346482.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:53,HAUSP-UB,BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,43,2274,2317,6,60,18,47691,202,7408089,84,0.0,0.033075,0.033711,68,0,62.64,7455982,7455125,857,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7455840.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:15:55,HAUSP-UB,BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,44,2268,2313,6,60,18,47691,202,7408089,84,0.0,0.033075,0.033711,68,0,62.64,7455982,7455125,857,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7455840.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:16:10,EHAUSM-I,BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,41,13472,13514,0,0,0,23077802,139,22934183,0,0.159106,0.0,0.0,78,0,696.67,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,23077802.0,143619.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:16:24,EHAUSM-I,BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,42,13593,13636,0,0,0,23077802,139,22934183,0,0.159106,0.0,0.0,78,0,379.02,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,23077802.0,143619.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:16:45,HAUSP-UB-L1L3,BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,44,6746,6791,6,117,56,143707,187,0,22445181,0.0,0.035469,0.035693,78,0,66.48,22588987,22587167,1820,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22588848.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:16:52,HAUSP-UB-L1L3,BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,45,6742,6788,6,115,56,143707,187,0,22445181,0.0,0.035469,0.035693,78,0,66.49,22588987,22587167,1820,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22588848.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:16:58,HAUSP-UB*,BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,46,5265,5311,0,0,0,143707,187,25092124,0,0.0,0.035469,0.0,78,0,62.64,25236018,25235062,956,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,25235879.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:17:04,HAUSP-UB*,BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,48,5222,5270,0,0,0,143707,187,25092124,0,0.0,0.035469,0.0,78,0,62.64,25236018,25235062,956,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,25235879.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:17:11,HAUSP-UB,BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,44,6614,6658,6,183,55,143707,187,22445093,88,0.0,0.035469,0.035693,78,0,62.64,22588987,22588085,902,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22588848.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:17:18,HAUSP-UB,BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,42,6612,6655,5,182,55,143707,187,22445093,88,0.0,0.035469,0.035693,78,0,62.64,22588987,22588085,902,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22588848.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:18:19,EHAUSM-I,BMS1_SPMF,0,1,0.0035,0.0,1.0,7229030,59601,49,59874,59923,0,0,0,103110382,133,102437138,0,0.171154,0.0,0.0,93,0,1142.69,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,103110382.0,673244.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:19:20,EHAUSM-I,BMS1_SPMF,0,2,0.0035,0.0,1.0,7229030,59601,38,59624,59662,0,0,0,103110382,133,102437138,0,0.171154,0.0,0.0,93,0,1618.13,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,103110382.0,673244.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:20:50,HAUSP-UB-L1L3,BMS1_SPMF,0,1,0.0035,0.0,1.0,7229030,59601,46,30082,30128,6,533,262,673331,170,0,101041127,0.0,0.039763,0.039814,93,0,66.48,101714541,101712506,2035,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,101714408.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:21:21,HAUSP-UB-L1L3,BMS1_SPMF,0,2,0.0035,0.0,1.0,7229030,59601,43,30119,30163,6,535,262,673331,170,0,101041127,0.0,0.039763,0.039814,93,0,66.48,101714541,101712506,2035,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,101714408.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:21:45,HAUSP-UB*,BMS1_SPMF,0,1,0.0035,0.0,1.0,7229030,59601,47,23317,23365,0,0,0,673331,170,115082269,0,0.0,0.039763,0.0,93,0,63.92,115755770,115754763,1007,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,115755637.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:22:09,HAUSP-UB*,BMS1_SPMF,0,2,0.0035,0.0,1.0,7229030,59601,47,23288,23335,0,0,0,673331,170,115082269,0,0.0,0.039763,0.0,93,0,63.92,115755770,115754763,1007,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,115755637.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:22:39,HAUSP-UB,BMS1_SPMF,0,1,0.0035,0.0,1.0,7229030,59601,48,29561,29610,7,839,262,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,62.64,101714541,101713590,951,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,101714408.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:23:09,HAUSP-UB,BMS1_SPMF,0,2,0.0035,0.0,1.0,7229030,59601,42,29598,29641,6,835,261,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,62.64,101714541,101713590,951,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,101714408.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:27:52,EHAUSM-I,FIFA,0,1,0.012,0.0,1.0,35721991,20450,50,280907,280958,0,0,0,22652772,2536,22524180,0,0.207961,0.0,0.0,334,0,5042.47,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22652772.0,128592.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:32:34,EHAUSM-I,FIFA,0,2,0.012,0.0,1.0,35721991,20450,60,280688,280749,0,0,0,22652772,2536,22524180,0,0.207961,0.0,0.0,334,0,4405.48,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22652772.0,128592.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:37:08,HAUSP-UB-L1L3,FIFA,0,1,0.012,0.0,1.0,35721991,20450,91,90497,90589,10,110,56,128691,2701,0,20656156,0.0,0.096915,0.097026,334,0,744.34,20787449,20783315,4134,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,20784913.0,128691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:38:38,HAUSP-UB-L1L3,FIFA,0,2,0.012,0.0,1.0,35721991,20450,96,90240,90336,13,113,56,128691,2701,0,20656156,0.0,0.096915,0.097026,334,0,740.04,20787449,20783315,4134,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,20784913.0,128691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:40:12,HAUSP-UB*,FIFA,0,1,0.012,0.0,1.0,35721991,20450,384,92265,92649,0,0,0,128859,2701,28281185,0,0.0,0.096959,0.0,334,0,641.02,28412745,28409311,3434,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,28410209.0,128859.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:41:45,HAUSP-UB*,FIFA,0,2,0.012,0.0,1.0,35721991,20450,100,92487,92587,0,0,0,128859,2701,28281185,0,0.0,0.096959,0.0,334,0,642.8,28412745,28409311,3434,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,28410209.0,128859.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:43:21,HAUSP-UB,FIFA,0,1,0.012,0.0,1.0,35721991,20450,100,96182,96282,14,229,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,619.13,20787449,20784128,3321,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,20784913.0,128691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:44:58,HAUSP-UB,FIFA,0,2,0.012,0.0,1.0,35721991,20450,91,96222,96314,10,234,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,620.7,20787449,20784128,3321,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,20784913.0,128691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:50:50,EHAUSM-I,FIFA,0,1,0.011,0.0,1.0,35721991,20450,78,349073,349152,0,0,0,30631727,2522,30461222,0,0.214568,0.0,0.0,555,0,5535.93,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,30631727.0,170505.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:56:41,EHAUSM-I,FIFA,0,2,0.011,0.0,1.0,35721991,20450,67,348860,348927,0,0,0,30631727,2522,30461222,0,0.214568,0.0,0.0,555,0,5886.63,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,30631727.0,170505.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 01:02:43,HAUSP-UB-L1L3,FIFA,0,1,0.011,0.0,1.0,35721991,20450,91,120043,120135,12,213,72,170616,2688,0,27828001,0.0,0.100327,0.100428,555,0,754.7,28001194,27997021,4173,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27998672.0,170616.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 01:04:45,HAUSP-UB-L1L3,FIFA,0,2,0.011,0.0,1.0,35721991,20450,102,121233,121336,15,216,73,170616,2688,0,27828001,0.0,0.100327,0.100428,555,0,763.5,28001194,27997021,4173,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27998672.0,170616.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 01:06:38,HAUSP-UB*,FIFA,0,1,0.011,0.0,1.0,35721991,20450,160,112700,112860,0,0,0,170844,2688,39240255,0,0.0,0.10037,0.0,555,0,649.73,39413787,39410336,3451,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,39411265.0,170844.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
