Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-07-02 03:22:25,HAUSP-UB*,KOSARAK,0,2,0.006,0.0,1.0,400890653,990002,9167,17509,26676,0,0,0,4936,39310,2558090,0,0.0,0.026535,0.0,38,0,4009.76,2602336,2557987,44349,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2564612.0,4936.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:22:52,HAUSP-UB,KOSARAK,0,1,0.006,0.0,1.0,400890653,990002,9717,15665,25383,53,18,2,4936,39310,1305839,1211,0.0,0.026535,0.034021,38,0,4008.72,1350085,1307165,42920,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1312361.0,4936.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:23:18,HAUSP-UB,KOSARAK,0,2,0.006,0.0,1.0,400890653,990002,9723,15694,25418,53,17,2,4936,39310,1305839,1211,0.0,0.026535,0.034021,38,0,4008.72,1350085,1307165,42920,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1312361.0,4936.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:24:20,EHAUSM-I,KOSARAK,0,1,0.005,0.0,1.0,400890653,990002,775,60043,60818,0,0,0,5996043,37412,5988990,0,0.053565,0.0,0.0,44,0,3500.65,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5996043.0,7053.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:25:22,EHAUSM-I,KOSARAK,0,2,0.005,0.0,1.0,400890653,990002,777,60114,60892,0,0,0,5996043,37412,5988990,0,0.053565,0.0,0.0,44,0,3982.91,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5996043.0,7053.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:27:09,HAUSP-UB-L1L3,KOSARAK,0,1,0.005,0.0,1.0,400890653,990002,9728,24739,34468,53,22,4,8432,38834,0,3135710,0.0,0.027005,0.032215,44,0,4014.2,3181597,3135686,45911,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3144185.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:27:45,HAUSP-UB-L1L3,KOSARAK,0,2,0.005,0.0,1.0,400890653,990002,9734,25112,34846,52,23,4,8432,38834,0,3135710,0.0,0.027005,0.032215,44,0,4014.19,3181597,3135686,45911,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3144185.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:28:22,HAUSP-UB*,KOSARAK,0,1,0.005,0.0,1.0,400890653,990002,9139,27041,36180,0,0,0,8432,38834,5710171,0,0.0,0.027005,0.0,44,0,4008.39,5757437,5712645,44792,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5720025.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:28:58,HAUSP-UB*,KOSARAK,0,2,0.005,0.0,1.0,400890653,990002,9157,26054,35211,0,0,0,8432,38834,5710171,0,0.0,0.027005,0.0,44,0,4983.73,5757437,5712645,44792,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5720025.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:29:33,HAUSP-UB,KOSARAK,0,1,0.005,0.0,1.0,400890653,990002,9704,24840,34545,53,38,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4006.2,3181597,3138291,43306,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3144185.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:30:09,HAUSP-UB,KOSARAK,0,2,0.005,0.0,1.0,400890653,990002,9714,24937,34652,54,38,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4010.21,3181597,3138291,43306,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3144185.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:31:58,EHAUSM-I,KOSARAK,0,1,0.004,0.0,1.0,400890653,990002,791,107471,108262,0,0,0,16590936,37099,16575432,0,0.052102,0.0,0.0,61,0,5322.18,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,16590936.0,15504.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:33:47,EHAUSM-I,KOSARAK,0,2,0.004,0.0,1.0,400890653,990002,794,107303,108097,0,0,0,16590936,37099,16575432,0,0.052102,0.0,0.0,61,0,6476.45,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,16590936.0,15504.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:36:37,HAUSP-UB-L1L3,KOSARAK,0,1,0.004,0.0,1.0,400890653,990002,9712,45815,55528,53,54,9,17119,38222,0,9006309,0.0,0.027519,0.030676,61,0,4006.19,9060035,9012624,47411,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9022936.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:37:33,HAUSP-UB-L1L3,KOSARAK,0,2,0.004,0.0,1.0,400890653,990002,9715,45407,55122,52,51,9,17119,38222,0,9006309,0.0,0.027519,0.030676,61,0,4006.19,9060035,9012624,47411,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9022936.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:38:32,HAUSP-UB*,KOSARAK,0,1,0.004,0.0,1.0,400890653,990002,9130,48838,57968,0,0,0,17119,38222,15321241,0,0.0,0.027519,0.0,61,0,4001.87,15376582,15331244,45338,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15339483.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:39:32,HAUSP-UB*,KOSARAK,0,2,0.004,0.0,1.0,400890653,990002,9152,49691,58843,0,0,0,17119,38222,15321241,0,0.0,0.027519,0.0,61,0,4013.76,15376582,15331244,45338,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15339483.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:40:29,HAUSP-UB,KOSARAK,0,1,0.004,0.0,1.0,400890653,990002,9695,46999,56695,52,96,8,17119,38222,9004694,1615,0.0,0.027519,0.030676,61,0,4014.18,9060035,9016255,43780,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9022936.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:26,HAUSP-UB,KOSARAK,0,2,0.004,0.0,1.0,400890653,990002,9692,46659,56352,53,101,9,17119,38222,9004694,1615,0.0,0.027519,0.030676,61,0,4008.72,9060035,9016255,43780,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9022936.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:30,EHAUSM-I,LEVIATHAN,0,1,0.006,0.0,1.0,14156241,5834,78,2504,2583,0,0,0,1043480,8336,1037402,0,0.445761,0.0,0.0,1296,0,277.51,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1043480.0,6078.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:33,EHAUSM-I,LEVIATHAN,0,2,0.006,0.0,1.0,14156241,5834,33,2568,2602,0,0,0,1043480,8336,1037402,0,0.445761,0.0,0.0,1296,0,592.4,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1043480.0,6078.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:37,HAUSP-UB-L1L3,LEVIATHAN,0,1,0.006,0.0,1.0,14156241,5834,96,795,891,5,5,2,6267,8654,0,885906,0.0,0.319665,0.332578,1296,0,148.96,900638,890313,10325,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,892302.0,6267.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:38,HAUSP-UB-L1L3,LEVIATHAN,0,2,0.006,0.0,1.0,14156241,5834,97,794,892,6,5,2,6267,8654,0,885906,0.0,0.319665,0.332578,1296,0,150.0,900638,890313,10325,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,892302.0,6267.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:40,HAUSP-UB*,LEVIATHAN,0,1,0.006,0.0,1.0,14156241,5834,257,800,1057,0,0,0,6613,8654,2031893,0,0.0,0.326615,0.0,1296,0,1850.82,2047160,2037505,9655,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2038824.0,6613.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:41,HAUSP-UB*,LEVIATHAN,0,2,0.006,0.0,1.0,14156241,5834,132,710,843,0,0,0,6613,8654,2031893,0,0.0,0.326615,0.0,1296,0,1850.81,2047160,2037505,9655,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2038824.0,6613.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:42,HAUSP-UB,LEVIATHAN,0,1,0.006,0.0,1.0,14156241,5834,96,781,878,4,8,2,6267,8654,885371,535,0.0,0.319665,0.332578,1296,0,151.21,900638,891262,9376,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,892302.0,6267.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:44,HAUSP-UB,LEVIATHAN,0,2,0.006,0.0,1.0,14156241,5834,93,784,878,5,8,2,6267,8654,885371,535,0.0,0.319665,0.332578,1296,0,146.2,900638,891262,9376,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,892302.0,6267.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:47,EHAUSM-I,LEVIATHAN,0,1,0.005,0.0,1.0,14156241,5834,33,3165,3198,0,0,0,1720862,8230,1711911,0,0.466874,0.0,0.0,1983,0,229.42,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1720862.0,8951.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:51,EHAUSM-I,LEVIATHAN,0,2,0.005,0.0,1.0,14156241,5834,31,3169,3200,0,0,0,1720862,8230,1711911,0,0.466874,0.0,0.0,1983,0,333.63,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1720862.0,8951.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:56,HAUSP-UB-L1L3,LEVIATHAN,0,1,0.005,0.0,1.0,14156241,5834,103,1006,1110,7,8,3,9161,8593,0,1481799,0.0,0.333641,0.346442,1983,0,151.76,1499343,1488766,10577,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1491113.0,9161.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:57,HAUSP-UB-L1L3,LEVIATHAN,0,2,0.005,0.0,1.0,14156241,5834,96,1016,1113,5,8,3,9161,8593,0,1481799,0.0,0.333641,0.346442,1983,0,154.85,1499343,1488766,10577,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1491113.0,9161.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:41:59,HAUSP-UB*,LEVIATHAN,0,1,0.005,0.0,1.0,14156241,5834,143,895,1038,0,0,0,9718,8593,3381598,0,0.0,0.340669,0.0,1983,0,1849.29,3399909,3390125,9784,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3391679.0,9718.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:00,HAUSP-UB*,LEVIATHAN,0,2,0.005,0.0,1.0,14156241,5834,141,898,1039,0,0,0,9718,8593,3381598,0,0.0,0.340669,0.0,1983,0,1849.59,3399909,3390125,9784,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3391679.0,9718.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:02,HAUSP-UB,LEVIATHAN,0,1,0.005,0.0,1.0,14156241,5834,85,995,1081,3,13,3,9161,8593,1481032,767,0.0,0.333641,0.346442,1983,0,147.3,1499343,1489912,9431,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1491113.0,9161.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:03,HAUSP-UB,LEVIATHAN,0,2,0.005,0.0,1.0,14156241,5834,96,990,1087,5,13,3,9161,8593,1481032,767,0.0,0.333641,0.346442,1983,0,151.55,1499343,1489912,9431,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1491113.0,9161.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:08,EHAUSM-I,LEVIATHAN,0,1,0.004,0.0,1.0,14156241,5834,30,4246,4276,0,0,0,3165669,8072,3151347,0,0.495006,0.0,0.0,3310,0,172.74,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3165669.0,14322.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:13,EHAUSM-I,LEVIATHAN,0,2,0.004,0.0,1.0,14156241,5834,37,4253,4290,0,0,0,3165669,8072,3151347,0,0.495006,0.0,0.0,3310,0,648.52,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3165669.0,14322.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:18,HAUSP-UB-L1L3,LEVIATHAN,0,1,0.004,0.0,1.0,14156241,5834,93,1363,1457,5,14,5,14559,8502,0,2770306,0.0,0.349138,0.361933,3310,0,175.74,2793130,2782109,11021,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2785058.0,14559.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:20,HAUSP-UB-L1L3,LEVIATHAN,0,2,0.004,0.0,1.0,14156241,5834,99,1365,1465,5,14,5,14559,8502,0,2770306,0.0,0.349138,0.361933,3310,0,149.16,2793130,2782109,11021,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2785058.0,14559.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:22,HAUSP-UB*,LEVIATHAN,0,1,0.004,0.0,1.0,14156241,5834,150,1196,1346,0,0,0,15389,8502,5846773,0,0.0,0.355633,0.0,3310,0,1851.41,5870664,5860713,9951,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5862592.0,15389.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:24,HAUSP-UB*,LEVIATHAN,0,2,0.004,0.0,1.0,14156241,5834,133,1198,1331,0,0,0,15389,8502,5846773,0,0.0,0.355633,0.0,3310,0,1851.38,5870664,5860713,9951,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5862592.0,15389.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:26,HAUSP-UB,LEVIATHAN,0,1,0.004,0.0,1.0,14156241,5834,97,1333,1431,4,23,5,14559,8502,2769240,1066,0.0,0.349138,0.361933,3310,0,149.03,2793130,2783612,9518,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2785058.0,14559.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:28,HAUSP-UB,LEVIATHAN,0,2,0.004,0.0,1.0,14156241,5834,97,1334,1431,4,24,5,14559,8502,2769240,1066,0.0,0.349138,0.361933,3310,0,185.31,2793130,2783612,9518,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2785058.0,14559.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:34,EHAUSM-I,LEVIATHAN,0,1,0.003,0.0,1.0,14156241,5834,32,6231,6263,0,0,0,6599011,7777,6572852,0,0.530224,0.0,0.0,6511,0,658.33,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6599011.0,26159.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:41,EHAUSM-I,LEVIATHAN,0,2,0.003,0.0,1.0,14156241,5834,31,6232,6264,0,0,0,6599011,7777,6572852,0,0.530224,0.0,0.0,6511,0,561.89,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6599011.0,26159.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:49,HAUSP-UB-L1L3,LEVIATHAN,0,1,0.003,0.0,1.0,14156241,5834,95,2004,2099,5,28,10,26495,8336,0,5931746,0.0,0.366961,0.379732,6511,0,191.4,5966241,5954596,11645,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5958464.0,26495.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:51,HAUSP-UB-L1L3,LEVIATHAN,0,2,0.003,0.0,1.0,14156241,5834,94,2004,2098,5,28,10,26495,8336,0,5931746,0.0,0.366961,0.379732,6511,0,161.53,5966241,5954596,11645,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5958464.0,26495.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:54,HAUSP-UB*,LEVIATHAN,0,1,0.003,0.0,1.0,14156241,5834,139,1771,1910,0,0,0,27937,8336,11409914,0,0.0,0.373142,0.0,6511,0,1856.09,11446187,11435984,10203,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,11438410.0,27937.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:56,HAUSP-UB*,LEVIATHAN,0,2,0.003,0.0,1.0,14156241,5834,139,1768,1907,0,0,0,27937,8336,11409914,0,0.0,0.373142,0.0,6511,0,1857.23,11446187,11435984,10203,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,11438410.0,27937.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:42:58,HAUSP-UB,LEVIATHAN,0,1,0.003,0.0,1.0,14156241,5834,88,1946,2035,4,49,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,150.25,5966241,5956562,9679,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5958464.0,26495.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:01,HAUSP-UB,LEVIATHAN,0,2,0.003,0.0,1.0,14156241,5834,98,1975,2073,5,57,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,148.43,5966241,5956562,9679,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5958464.0,26495.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:12,EHAUSM-I,LEVIATHAN,0,1,0.002,0.0,1.0,14156241,5834,34,10860,10894,0,0,0,17058202,7355,16996944,0,0.569576,0.0,0.0,16459,0,1941.15,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,17058202.0,61258.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:24,EHAUSM-I,LEVIATHAN,0,2,0.002,0.0,1.0,14156241,5834,27,10772,10800,0,0,0,17058202,7355,16996944,0,0.569576,0.0,0.0,16459,0,534.35,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,17058202.0,61258.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:36,HAUSP-UB-L1L3,LEVIATHAN,0,1,0.002,0.0,1.0,14156241,5834,95,3515,3611,5,70,25,61706,8072,0,15742994,0.0,0.390816,0.403422,16459,0,182.86,15812324,15799380,12944,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15804969.0,61706.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:40,HAUSP-UB-L1L3,LEVIATHAN,0,2,0.002,0.0,1.0,14156241,5834,99,3499,3598,5,71,25,61706,8072,0,15742994,0.0,0.390816,0.403422,16459,0,180.53,15812324,15799380,12944,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15804969.0,61706.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:43,HAUSP-UB*,LEVIATHAN,0,1,0.002,0.0,1.0,14156241,5834,141,3022,3163,0,0,0,64948,8072,27178735,0,0.0,0.396184,0.0,16459,0,1873.15,27251755,27241031,10724,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27244400.0,64948.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:47,HAUSP-UB*,LEVIATHAN,0,2,0.002,0.0,1.0,14156241,5834,135,3032,3167,0,0,0,64948,8072,27178735,0,0.0,0.396184,0.0,16459,0,1872.67,27251755,27241031,10724,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27244400.0,64948.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:51,HAUSP-UB,LEVIATHAN,0,1,0.002,0.0,1.0,14156241,5834,86,3361,3448,3,127,24,61706,8072,15739309,3685,0.0,0.390816,0.403422,16459,0,203.67,15812324,15802388,9936,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15804969.0,61706.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:43:55,HAUSP-UB,LEVIATHAN,0,2,0.002,0.0,1.0,14156241,5834,97,3423,3520,5,141,24,61706,8072,15739309,3685,0.0,0.390816,0.403422,16459,0,150.99,15812324,15802388,9936,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15804969.0,61706.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:00,EHAUSM-I,SIGN,0,1,0.009,0.0,1.0,1668652,730,3,4670,4673,0,0,0,6239355,41,6198940,0,0.336514,0.0,0.0,204,0,871.59,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6239355.0,40415.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:05,EHAUSM-I,SIGN,0,2,0.009,0.0,1.0,1668652,730,12,4703,4715,0,0,0,6239355,41,6198940,0,0.336514,0.0,0.0,204,0,311.06,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6239355.0,40415.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:10,HAUSP-UB-L1L3,SIGN,0,1,0.009,0.0,1.0,1668652,730,19,1293,1313,1,33,15,40470,67,0,5995466,0.0,0.117371,0.117661,204,0,109.52,6035948,6034688,1260,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6035907.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:12,HAUSP-UB-L1L3,SIGN,0,2,0.009,0.0,1.0,1668652,730,21,1291,1313,1,33,15,40470,67,0,5995466,0.0,0.117371,0.117661,204,0,109.65,6035948,6034688,1260,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6035907.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:13,HAUSP-UB*,SIGN,0,1,0.009,0.0,1.0,1668652,730,23,1116,1139,0,0,0,40470,67,6935489,0,0.0,0.117371,0.0,204,0,108.55,6976026,6975219,807,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6975985.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:15,HAUSP-UB*,SIGN,0,2,0.009,0.0,1.0,1668652,730,21,1109,1131,0,0,0,40470,67,6935489,0,0.0,0.117371,0.0,204,0,108.54,6976026,6975219,807,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6975985.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 03:44:17,HAUSP-UB,SIGN,0,1,0.009,0.0,1.0,1668652,730,18,1262,1281,1,54,15,40470,67,5995411,55,0.0,0.117371,0.117661,204,0,107.99,6035948,6035196,752,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6035907.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
