kind,exp,dataset,arm,cpu_min,timeouts,rows,current_code,run_ids
time,10,BIBLE,Pre-HAUSPM,11.354,0,12,False,20260905-0344
time,10,BMS1_SPMF,Pre-HAUSPM,43.053,1,10,False,20260905-0344
time,10,C8T1S5I8N5K,Pre-HAUSPM,0.646,0,12,False,20260905-0344
time,10,FIFA,Pre-HAUSPM,95.079,0,12,False,20260905-0344
time,10,KOSARAK,Pre-HAUSPM,27.794,0,12,False,20260905-0344
time,10,LEVIATHAN,Pre-HAUSPM,1.555,0,12,False,20260905-0344
time,10,SIGN,Pre-HAUSPM,7.263,0,12,False,20260905-0344
time,10,TAFENG,Pre-HAUSPM,0.425,0,12,True,20260920-1126
time,11,C8T1S5I8N5K,EHAUSM-I,3.523,0,540,True,20260917-1737
time,11,C8T1S5I8N5K,HAUSP-UB,3.439,0,300,False,20260905-1028
time,11,C8T1S5I8N5K,HAUSP-UB[noEUCS],3.902,0,540,True,20260917-2319
time,11,C8T1S5I8N5K,Pre-HAUSPM,19.948,0,540,True,20260917-1855
time,11,SIGN,EHAUSM-I,72.703,0,540,True,20260917-1737
time,11,SIGN,HAUSP-UB,33.854,0,300,False,20260905-1028
time,11,SIGN,HAUSP-UB[noEUCS],43.613,0,540,True,20260917-2319
time,11,SIGN,Pre-HAUSPM,242.731,0,540,True,20260917-1855
time,11,TAFENG,EHAUSM-I,13.912,0,540,True,20260921-1531
time,11,TAFENG,HAUSP-UB[noEUCS],7.069,0,540,True,20260921-1531
time,11,TAFENG,Pre-HAUSPM,315.37,0,540,True,20260921-1531
mem,3,BIBLE,EHAUSM-I,8.211,0,12,True,20260922-1536
mem,3,BIBLE,EHAUSM-R,8.844,0,12,True,20260922-1536
mem,3,BIBLE,HAUSP-UB,1.097,0,4,False,20260907-1045
mem,3,BIBLE,HAUSP-UB[noEUCS],2.575,0,12,True,20260922-1536
mem,3,BIBLE,Pre-HAUSPM,11.392,0,12,True,20260922-1536
mem,3,BMS1_SPMF,EHAUSM-I,7.816,0,8,False,20260907-0743 20260922-1536
mem,3,BMS1_SPMF,EHAUSM-R,6.503,0,8,False,20260907-0715 20260922-1536
mem,3,BMS1_SPMF,HAUSP-UB,1.804,0,4,False,20260907-1045
mem,3,BMS1_SPMF,HAUSP-UB[noEUCS],2.432,0,6,False,20260909-1735 20260922-1536
mem,3,BMS1_SPMF,Pre-HAUSPM,75.056,0,7,False,20260907-0838 20260922-1536
mem,3,C8T1S5I8N5K,EHAUSM-I,0.087,0,4,False,20260907-0743
mem,3,C8T1S5I8N5K,EHAUSM-R,0.09,0,4,False,20260907-0715
mem,3,C8T1S5I8N5K,HAUSP-UB,0.063,0,4,False,20260907-1045
mem,3,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.053,0,4,False,20260909-1735
mem,3,C8T1S5I8N5K,Pre-HAUSPM,0.216,0,4,False,20260907-0838
mem,3,FIFA,EHAUSM-I,16.151,0,4,False,20260907-0743
mem,3,FIFA,EHAUSM-R,15.088,0,4,False,20260907-0715
mem,3,FIFA,HAUSP-UB,5.706,0,4,False,20260907-1045
mem,3,FIFA,HAUSP-UB[noEUCS],5.952,0,4,False,20260909-1735
mem,3,FIFA,Pre-HAUSPM,27.863,0,4,False,20260907-0838
mem,3,KOSARAK,EHAUSM-I,3.485,0,4,False,20260907-0743
mem,3,KOSARAK,EHAUSM-R,3.259,0,4,False,20260907-0715
mem,3,KOSARAK,HAUSP-UB,1.644,0,4,False,20260907-1045
mem,3,KOSARAK,HAUSP-UB[noEUCS],1.465,0,4,False,20260909-1735
mem,3,KOSARAK,Pre-HAUSPM,7.193,0,4,False,20260907-0838
mem,3,LEVIATHAN,EHAUSM-I,0.362,0,4,False,20260907-0743
mem,3,LEVIATHAN,EHAUSM-R,0.34,0,4,False,20260907-0715
mem,3,LEVIATHAN,HAUSP-UB,0.12,0,4,False,20260907-1045
mem,3,LEVIATHAN,HAUSP-UB[noEUCS],0.105,0,4,False,20260909-1735
mem,3,LEVIATHAN,Pre-HAUSPM,0.503,0,4,False,20260907-0838
mem,3,SIGN,EHAUSM-I,1.737,0,4,False,20260907-0743
mem,3,SIGN,EHAUSM-R,1.637,0,4,False,20260907-0715
mem,3,SIGN,HAUSP-UB,0.568,0,4,False,20260907-1045
mem,3,SIGN,HAUSP-UB[noEUCS],0.519,0,4,False,20260909-1735
mem,3,SIGN,Pre-HAUSPM,2.261,0,4,False,20260907-0838
mem,3,TAFENG,EHAUSM-I,0.271,0,12,True,20260922-1937
mem,3,TAFENG,EHAUSM-R,0.324,0,12,True,20260922-1937
mem,3,TAFENG,HAUSP-UB[noEUCS],0.119,0,12,True,20260922-1937
mem,3,TAFENG,Pre-HAUSPM,0.412,0,12,True,20260922-1937
mem,4,BIBLE,EHAUSM-I,9.014,0,15,False,20260915-2005
mem,4,BIBLE,EHAUSM-R,9.146,0,15,False,20260915-1901
mem,4,BIBLE,HAUSP-UB,3.223,0,15,False,20260907-0648
mem,4,BIBLE,HAUSP-UB-L1,0.0,1,5,False,20260907-0218
mem,4,BIBLE,HAUSP-UB[noEUCS],2.653,0,15,False,20260915-2339
mem,4,BIBLE,Pre-HAUSPM,13.102,0,15,False,20260915-2115
mem,4,BMS1_SPMF,EHAUSM-I,3.533,0,15,False,20260915-2005
mem,4,BMS1_SPMF,EHAUSM-R,3.032,0,15,False,20260915-1901
mem,4,BMS1_SPMF,HAUSP-UB,1.561,0,15,False,20260907-0648
mem,4,BMS1_SPMF,HAUSP-UB-L1,0.0,1,5,False,20260907-0218
mem,4,BMS1_SPMF,HAUSP-UB[noEUCS],1.339,0,15,False,20260915-2339
mem,4,BMS1_SPMF,Pre-HAUSPM,35.138,0,15,False,20260915-2115
mem,4,C8T1S5I8N5K,EHAUSM-I,0.264,0,15,False,20260915-2005
mem,4,C8T1S5I8N5K,EHAUSM-R,0.23,0,15,False,20260915-1901
mem,4,C8T1S5I8N5K,HAUSP-UB,0.201,0,15,False,20260907-0648
mem,4,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.114,0,15,False,20260915-2339
mem,4,C8T1S5I8N5K,Pre-HAUSPM,0.627,0,15,False,20260915-2115
mem,4,FIFA,EHAUSM-I,38.455,0,15,False,20260915-2005
mem,4,FIFA,EHAUSM-R,35.793,0,15,False,20260915-1901
mem,4,FIFA,HAUSP-UB,14.535,0,15,False,20260907-0648
mem,4,FIFA,HAUSP-UB[noEUCS],13.627,0,15,False,20260915-2339
mem,4,FIFA,Pre-HAUSPM,65.4,0,15,False,20260915-2115
mem,4,KOSARAK,EHAUSM-I,7.856,0,15,False,20260915-2005
mem,4,KOSARAK,EHAUSM-R,7.327,0,15,False,20260915-1901
mem,4,KOSARAK,HAUSP-UB,3.671,0,15,False,20260907-0648
mem,4,KOSARAK,HAUSP-UB[noEUCS],3.217,0,15,False,20260915-2339
mem,4,KOSARAK,Pre-HAUSPM,16.083,0,15,False,20260915-2115
mem,4,LEVIATHAN,EHAUSM-I,0.793,0,15,False,20260915-2005
mem,4,LEVIATHAN,EHAUSM-R,0.749,0,15,False,20260915-1901
mem,4,LEVIATHAN,HAUSP-UB,0.249,0,15,False,20260907-0648
mem,4,LEVIATHAN,HAUSP-UB[noEUCS],0.219,0,15,False,20260915-2339
mem,4,LEVIATHAN,Pre-HAUSPM,1.101,0,15,False,20260915-2115
mem,4,SIGN,EHAUSM-I,5.509,0,15,False,20260915-2005
mem,4,SIGN,EHAUSM-R,4.817,0,15,False,20260915-1901
mem,4,SIGN,HAUSP-UB,1.834,0,15,False,20260907-0648
mem,4,SIGN,HAUSP-UB[noEUCS],1.275,0,15,False,20260915-2339
mem,4,SIGN,Pre-HAUSPM,7.056,0,15,False,20260915-2115
mem,4,TAFENG,EHAUSM-I,2.614,0,15,True,20260920-1127
mem,4,TAFENG,EHAUSM-R,1.697,0,15,True,20260920-1127
mem,4,TAFENG,HAUSP-UB-L1,0.0,1,5,True,20260920-1127
mem,4,TAFENG,HAUSP-UB[noEUCS],0.646,0,15,True,20260920-1127
mem,4,TAFENG,Pre-HAUSPM,56.797,0,15,True,20260920-1127
mem,9,BIBLE,EHAUSM-I,1.281,0,5,False,20260916-2021
mem,9,BIBLE,EHAUSM-R,1.201,0,5,False,20260916-2053
mem,9,BIBLE,HAUSP-UB,0.457,0,5,False,20260908-1802
mem,9,BIBLE,HAUSP-UB[noEUCS],0.381,0,5,False,20260916-2159
mem,9,BIBLE,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.445,0,5,False,20260916-2121
mem,9,BIBLE,HAUSP-UB[noL2+noEUCS],0.386,0,5,False,20260916-2147
mem,9,BIBLE,HAUSP-UB[noL2+nopool+noEUCS],0.439,0,5,False,20260916-2134
mem,9,BIBLE,HAUSP-UB[noL2],0.469,0,5,False,20260908-1815
mem,9,BMS1_SPMF,EHAUSM-I,1.193,0,5,False,20260916-2021
mem,9,BMS1_SPMF,EHAUSM-R,0.944,0,5,False,20260916-2053
mem,9,BMS1_SPMF,HAUSP-UB,0.557,0,5,False,20260908-1802
mem,9,BMS1_SPMF,HAUSP-UB[noEUCS],0.45,0,5,False,20260916-2159
mem,9,BMS1_SPMF,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.551,0,5,False,20260916-2121
mem,9,BMS1_SPMF,HAUSP-UB[noL2+noEUCS],0.432,0,5,False,20260916-2147
mem,9,BMS1_SPMF,HAUSP-UB[noL2+nopool+noEUCS],0.541,0,5,False,20260916-2134
mem,9,BMS1_SPMF,HAUSP-UB[noL2],0.547,0,5,False,20260908-1815
mem,9,C8T1S5I8N5K,EHAUSM-I,0.086,0,5,False,20260916-2021
mem,9,C8T1S5I8N5K,EHAUSM-R,0.074,0,5,False,20260916-2053
mem,9,C8T1S5I8N5K,HAUSP-UB,0.071,0,5,False,20260908-1802
mem,9,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.04,0,5,False,20260916-2159
mem,9,C8T1S5I8N5K,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.048,0,5,False,20260916-2121
mem,9,C8T1S5I8N5K,HAUSP-UB[noL2+noEUCS],0.04,0,5,False,20260916-2147
mem,9,C8T1S5I8N5K,HAUSP-UB[noL2+nopool+noEUCS],0.047,0,5,False,20260916-2134
mem,9,C8T1S5I8N5K,HAUSP-UB[noL2],0.071,0,5,False,20260908-1815
mem,9,FIFA,EHAUSM-I,12.794,0,5,False,20260916-2021
mem,9,FIFA,EHAUSM-R,11.457,0,5,False,20260916-2053
mem,9,FIFA,HAUSP-UB,4.744,0,5,False,20260908-1802
mem,9,FIFA,HAUSP-UB[noEUCS],4.487,0,5,False,20260916-2159
mem,9,FIFA,HAUSP-UB[noL2+L3@node+nopool+noEUCS],5.081,0,5,False,20260916-2121
mem,9,FIFA,HAUSP-UB[noL2+noEUCS],4.305,0,5,False,20260916-2147
mem,9,FIFA,HAUSP-UB[noL2+nopool+noEUCS],5.085,0,5,False,20260916-2134
mem,9,FIFA,HAUSP-UB[noL2],4.78,0,5,False,20260908-1815
mem,9,KOSARAK,EHAUSM-I,11.909,0,5,False,20260916-2021
mem,9,KOSARAK,EHAUSM-R,10.528,0,5,False,20260916-2053
mem,9,KOSARAK,HAUSP-UB,5.694,0,5,False,20260908-1802
mem,9,KOSARAK,HAUSP-UB[noEUCS],5.15,0,5,False,20260916-2159
mem,9,KOSARAK,HAUSP-UB[noL2+L3@node+nopool+noEUCS],5.404,0,5,False,20260916-2121
mem,9,KOSARAK,HAUSP-UB[noL2+noEUCS],5.016,0,5,False,20260916-2147
mem,9,KOSARAK,HAUSP-UB[noL2+nopool+noEUCS],5.342,0,5,False,20260916-2134
mem,9,KOSARAK,HAUSP-UB[noL2],5.785,0,5,False,20260908-1815
mem,9,LEVIATHAN,EHAUSM-I,0.267,0,5,False,20260916-2021
mem,9,LEVIATHAN,EHAUSM-R,0.241,0,5,False,20260916-2053
mem,9,LEVIATHAN,HAUSP-UB,0.086,0,5,False,20260908-1802
mem,9,LEVIATHAN,HAUSP-UB[noEUCS],0.073,0,5,False,20260916-2159
mem,9,LEVIATHAN,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.085,0,5,False,20260916-2121
mem,9,LEVIATHAN,HAUSP-UB[noL2+noEUCS],0.073,0,5,False,20260916-2147
mem,9,LEVIATHAN,HAUSP-UB[noL2+nopool+noEUCS],0.084,0,5,False,20260916-2134
mem,9,LEVIATHAN,HAUSP-UB[noL2],0.087,0,5,False,20260908-1815
mem,9,SIGN,EHAUSM-I,1.838,0,5,False,20260916-2021
mem,9,SIGN,EHAUSM-R,1.596,0,5,False,20260916-2053
mem,9,SIGN,HAUSP-UB,0.596,0,5,False,20260908-1802
mem,9,SIGN,HAUSP-UB[noEUCS],0.42,0,5,False,20260916-2159
mem,9,SIGN,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.541,0,5,False,20260916-2121
mem,9,SIGN,HAUSP-UB[noL2+noEUCS],0.413,0,5,False,20260916-2147
mem,9,SIGN,HAUSP-UB[noL2+nopool+noEUCS],0.502,0,5,False,20260916-2134
mem,9,SIGN,HAUSP-UB[noL2],0.616,0,5,False,20260908-1815
mem,11,C8T1S5I8N5K,EHAUSM-I,0.423,0,100,False,20260916-1358
mem,11,C8T1S5I8N5K,HAUSP-UB,1.172,0,100,False,20260907-1606
mem,11,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.697,0,100,False,20260916-1458
mem,11,C8T1S5I8N5K,Pre-HAUSPM,4.135,0,100,False,20260916-1408
mem,11,SIGN,EHAUSM-I,9.189,0,100,False,20260916-1358
mem,11,SIGN,HAUSP-UB,11.433,0,100,False,20260907-1606
mem,11,SIGN,HAUSP-UB[noEUCS],8.002,0,100,False,20260916-1458
mem,11,SIGN,Pre-HAUSPM,44.68,0,100,False,20260916-1408
mem,11,TAFENG,EHAUSM-I,1.726,0,100,True,20260924-2142
mem,11,TAFENG,HAUSP-UB[noEUCS],1.105,0,100,True,20260924-2141
mem,11,TAFENG,Pre-HAUSPM,39.817,0,100,True,20260924-2144
